	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-01_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Friedelane triterpenoids', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Monosaccharides', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Flavonols', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Aminoacids'}	{'Friedelane triterpenoids', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Monosaccharides', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Flavonols', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Aminoacids'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	{'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Friedelane triterpenoids', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Monosaccharides', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Flavonols', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Aminoacids'}	{'Friedelane triterpenoids', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Monosaccharides', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Flavonols', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Aminoacids'}	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	{'Pyridine alkaloids', 'Daucane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Triketide meroterpenoids', 'Tetraketide meroterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Friedelane triterpenoids', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Monosaccharides', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Flavonols', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Aminoacids'}	{'Friedelane triterpenoids', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Monosaccharides', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Flavonols', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Aminoacids'}	{'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids', 'Daucane sesquiterpenoids', 'Triketide meroterpenoids'}	{'Ursane and Taraxastane triterpenoids', 'Tetraketide meroterpenoids', 'Daucane sesquiterpenoids', 'Triketide meroterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	{'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Friedelane triterpenoids', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Monosaccharides', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Flavonols', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Aminoacids'}	{'Friedelane triterpenoids', 'Fenchane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Monosaccharides', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Isoindole alkaloids', 'Flavonols', 'Pinane monoterpenoids', 'Dihydroflavonols', 'Thujane monoterpenoids', 'Aminoacids'}	set()	set()	0.0
4	LQ-01-61-05_pos.mzXML	{'Oleanane triterpenoids', 'Pyridine alkaloids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Labdane diterpenoids', 'Flavonols', 'Carotenoids (C40, Ψ-Ψ)', 'Carotenoids (C40, β-ε)', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Simple phenolic acids', 'Cadinane sesquiterpenoids', 'Lupane triterpenoids', 'Acyl phloroglucinols', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Carotenoids (C40, β-Ψ)'}	{'Oleanane triterpenoids', 'Triacylglycerols', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Labdane diterpenoids', 'Flavonols', 'Carotenoids (C40, Ψ-Ψ)', 'Carotenoids (C40, β-ε)', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Simple phenolic acids', 'Lupane triterpenoids', 'Cadinane sesquiterpenoids', 'Acyl phloroglucinols', 'Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Carotenoids (C40, β-Ψ)', 'Branched fatty acids|Unsaturated fatty acids'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	{'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Open-chain polyketides', 'Agarofuran sesquiterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Oleanane triterpenoids', 'Abeoabietane diterpenoids', 'Labdane diterpenoids', 'Flavonols', 'Carotenoids (C40, Ψ-Ψ)', 'Carotenoids (C40, β-ε)', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Simple phenolic acids', 'Cadinane sesquiterpenoids', 'Lupane triterpenoids', 'Acyl phloroglucinols', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Carotenoids (C40, β-Ψ)'}	{'Oleanane triterpenoids', 'Triacylglycerols', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Labdane diterpenoids', 'Flavonols', 'Carotenoids (C40, Ψ-Ψ)', 'Carotenoids (C40, β-ε)', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Simple phenolic acids', 'Lupane triterpenoids', 'Cadinane sesquiterpenoids', 'Acyl phloroglucinols', 'Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Carotenoids (C40, β-Ψ)', 'Branched fatty acids|Unsaturated fatty acids'}	{'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Open-chain polyketides'}	{'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Open-chain polyketides'}	1.0
6	LQ-01-61-07_pos.mzXML	{'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Labdane diterpenoids', 'Dicarboxylic acids', 'Daucane sesquiterpenoids', 'Monoacylglycerols', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Neutral glycosphingolipids', 'Diacylglycerols'}	Celastrus paniculatus	Celastrus	Celastraceae	Celastraceae	{'Unsaturated fatty acids', 'Friedelane triterpenoids', 'Triacylglycerols', 'Agarofuran sesquiterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavan-3-ols', 'Lupane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids'}	{'Oleanane triterpenoids', 'Triacylglycerols', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Labdane diterpenoids', 'Flavonols', 'Carotenoids (C40, Ψ-Ψ)', 'Carotenoids (C40, β-ε)', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Simple phenolic acids', 'Lupane triterpenoids', 'Cadinane sesquiterpenoids', 'Acyl phloroglucinols', 'Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Flavan-3-ols', 'Monosaccharides', 'Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Carotenoids (C40, β-Ψ)', 'Branched fatty acids|Unsaturated fatty acids'}	{'Trichothecane sesquiterpenoids', 'Labdane diterpenoids', 'Daucane sesquiterpenoids', 'Dicarboxylic acids', 'Monoacylglycerols', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Neutral glycosphingolipids', 'Diacylglycerols'}	{'Trichothecane sesquiterpenoids', 'Dicarboxylic acids', 'Daucane sesquiterpenoids', 'Monoacylglycerols', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Neutral glycosphingolipids', 'Diacylglycerols'}	1.0
7	LQ-01-61-08_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
8	LQ-01-61-09_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
9	LQ-01-61-10_pos.mzXML	0	0	0	0	0	0	0	0	0	0.0
