	filename	ATTRIBUTE_Species_x	class	ATTRIBUTE_Species_y	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-01_pos.mzXML	Catha edulis	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Friedelane triterpenoids', 'Aminoacids', 'Flavonols', 'Fenchane monoterpenoids', 'Monosaccharides', 'Dihydroflavonols', 'Phenylalanine-derived alkaloids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Isoindole alkaloids', 'Pinane monoterpenoids'}	{'Friedelane triterpenoids', 'Aminoacids', 'Flavonols', 'Fenchane monoterpenoids', 'Monosaccharides', 'Dihydroflavonols', 'Phenylalanine-derived alkaloids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Isoindole alkaloids', 'Pinane monoterpenoids'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	Catha edulis	{'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Friedelane triterpenoids', 'Aminoacids', 'Flavonols', 'Fenchane monoterpenoids', 'Monosaccharides', 'Dihydroflavonols', 'Phenylalanine-derived alkaloids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Isoindole alkaloids', 'Pinane monoterpenoids'}	{'Friedelane triterpenoids', 'Aminoacids', 'Flavonols', 'Fenchane monoterpenoids', 'Monosaccharides', 'Dihydroflavonols', 'Phenylalanine-derived alkaloids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Isoindole alkaloids', 'Pinane monoterpenoids'}	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	Catha edulis	{'Triketide meroterpenoids', 'Daucane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids', 'Tetraketide meroterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Friedelane triterpenoids', 'Aminoacids', 'Flavonols', 'Fenchane monoterpenoids', 'Monosaccharides', 'Dihydroflavonols', 'Phenylalanine-derived alkaloids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Isoindole alkaloids', 'Pinane monoterpenoids'}	{'Friedelane triterpenoids', 'Aminoacids', 'Flavonols', 'Fenchane monoterpenoids', 'Monosaccharides', 'Dihydroflavonols', 'Phenylalanine-derived alkaloids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Isoindole alkaloids', 'Pinane monoterpenoids'}	{'Tetraketide meroterpenoids', 'Triketide meroterpenoids', 'Daucane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	{'Tetraketide meroterpenoids', 'Triketide meroterpenoids', 'Daucane sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	Catha edulis	{'Pyridine alkaloids', 'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Friedelane triterpenoids', 'Aminoacids', 'Flavonols', 'Fenchane monoterpenoids', 'Monosaccharides', 'Dihydroflavonols', 'Phenylalanine-derived alkaloids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Isoindole alkaloids', 'Pinane monoterpenoids'}	{'Friedelane triterpenoids', 'Aminoacids', 'Flavonols', 'Fenchane monoterpenoids', 'Monosaccharides', 'Dihydroflavonols', 'Phenylalanine-derived alkaloids', 'Acyclic monoterpenoids', 'Thujane monoterpenoids', 'Monocyclic monoterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Isoindole alkaloids', 'Pinane monoterpenoids'}	set()	set()	0.0
4	LQ-01-61-05_pos.mzXML	Celastrus orbiculatus	{'Pyridine alkaloids', 'Oleanane triterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Flavonols', 'Menthane monoterpenoids', 'Cadinane sesquiterpenoids', 'Eudesmane sesquiterpenoids', 'Flavan-3-ols', 'Podocarpane diterpenoids', 'Oleanane triterpenoids', 'Acyl phloroglucinols', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, β-Ψ)', 'Abeoabietane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Labdane diterpenoids', 'Simple phenolic acids', 'Monosaccharides', 'Carotenoids (C40, β-β)', 'Lupane triterpenoids', 'Monocyclic monoterpenoids'}	{'Friedelane triterpenoids', 'Flavonols', 'Menthane monoterpenoids', 'Cadinane sesquiterpenoids', 'Triacylglycerols', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Eudesmane sesquiterpenoids', 'Flavan-3-ols', 'Podocarpane diterpenoids', 'Oleanane triterpenoids', 'Acyl phloroglucinols', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, β-Ψ)', 'Unsaturated fatty acids', 'Abeoabietane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Labdane diterpenoids', 'Simple phenolic acids', 'Monosaccharides', 'Carotenoids (C40, β-β)', 'Lupane triterpenoids', 'Monocyclic monoterpenoids'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	Celastrus orbiculatus	{'Open-chain polyketides', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Flavonols', 'Menthane monoterpenoids', 'Cadinane sesquiterpenoids', 'Eudesmane sesquiterpenoids', 'Flavan-3-ols', 'Podocarpane diterpenoids', 'Oleanane triterpenoids', 'Acyl phloroglucinols', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, β-Ψ)', 'Abeoabietane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Labdane diterpenoids', 'Simple phenolic acids', 'Monosaccharides', 'Carotenoids (C40, β-β)', 'Lupane triterpenoids', 'Monocyclic monoterpenoids'}	{'Friedelane triterpenoids', 'Flavonols', 'Menthane monoterpenoids', 'Cadinane sesquiterpenoids', 'Triacylglycerols', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Eudesmane sesquiterpenoids', 'Flavan-3-ols', 'Podocarpane diterpenoids', 'Oleanane triterpenoids', 'Acyl phloroglucinols', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, β-Ψ)', 'Unsaturated fatty acids', 'Abeoabietane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Labdane diterpenoids', 'Simple phenolic acids', 'Monosaccharides', 'Carotenoids (C40, β-β)', 'Lupane triterpenoids', 'Monocyclic monoterpenoids'}	{'Open-chain polyketides', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids'}	{'Open-chain polyketides', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids'}	1.0
6	LQ-01-61-07_pos.mzXML	Celastrus paniculatus	{'Diacylglycerols', 'Neutral glycosphingolipids', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Monoacylglycerols', 'Paraliane diterpenoids', 'Agarofuran sesquiterpenoids', 'Labdane diterpenoids'}	Celastrus paniculatus	Celastrus	Celastraceae	Celastraceae	{'Friedelane triterpenoids', 'Unsaturated fatty acids', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Triacylglycerols', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Flavan-3-ols'}	{'Friedelane triterpenoids', 'Flavonols', 'Menthane monoterpenoids', 'Cadinane sesquiterpenoids', 'Triacylglycerols', 'Stigmastane steroids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Eudesmane sesquiterpenoids', 'Flavan-3-ols', 'Podocarpane diterpenoids', 'Oleanane triterpenoids', 'Acyl phloroglucinols', 'Carotenoids (C40, β-ε)', 'Carotenoids (C40, β-Ψ)', 'Unsaturated fatty acids', 'Abeoabietane diterpenoids', 'Carotenoids (C40, Ψ-Ψ)', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Labdane diterpenoids', 'Simple phenolic acids', 'Monosaccharides', 'Carotenoids (C40, β-β)', 'Lupane triterpenoids', 'Monocyclic monoterpenoids'}	{'Diacylglycerols', 'Neutral glycosphingolipids', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Monoacylglycerols', 'Paraliane diterpenoids', 'Labdane diterpenoids'}	{'Diacylglycerols', 'Neutral glycosphingolipids', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Dicarboxylic acids', 'Trichothecane sesquiterpenoids', 'Monoacylglycerols', 'Paraliane diterpenoids'}	1.0
7	LQ-01-61-08_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
8	LQ-01-61-09_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
9	LQ-01-61-10_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
