	filename	ATTRIBUTE_Species_x	class	ATTRIBUTE_Species_y	ATTRIBUTE_Genus	ATTRIBUTE_Family	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_in_species	New_in_genus	CC
0	LQ-01-61-01_pos.mzXML	Catha edulis	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Monosaccharides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Isoindole alkaloids', 'Thujane monoterpenoids', 'Pinane monoterpenoids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Monosaccharides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Isoindole alkaloids', 'Thujane monoterpenoids', 'Pinane monoterpenoids'}	set()	set()	0.0
1	LQ-01-61-02_pos.mzXML	Catha edulis	{'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Monosaccharides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Isoindole alkaloids', 'Thujane monoterpenoids', 'Pinane monoterpenoids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Monosaccharides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Isoindole alkaloids', 'Thujane monoterpenoids', 'Pinane monoterpenoids'}	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0
2	LQ-01-61-03_pos.mzXML	Catha edulis	{'Pyridine alkaloids', 'Daucane sesquiterpenoids', 'Tetraketide meroterpenoids', 'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Monosaccharides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Isoindole alkaloids', 'Thujane monoterpenoids', 'Pinane monoterpenoids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Monosaccharides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Isoindole alkaloids', 'Thujane monoterpenoids', 'Pinane monoterpenoids'}	{'Tetraketide meroterpenoids', 'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Daucane sesquiterpenoids'}	{'Tetraketide meroterpenoids', 'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Daucane sesquiterpenoids'}	1.0
3	LQ-01-61-04_pos.mzXML	Catha edulis	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids'}	Catha edulis	Catha	Celastraceae	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Monosaccharides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Isoindole alkaloids', 'Thujane monoterpenoids', 'Pinane monoterpenoids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Fenchane monoterpenoids', 'Monosaccharides', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Acyclic monoterpenoids', 'Flavonols', 'Dihydroflavonols', 'Agarofuran sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Monocyclic monoterpenoids', 'Aminoacids', 'Isoindole alkaloids', 'Thujane monoterpenoids', 'Pinane monoterpenoids'}	set()	set()	0.0
4	LQ-01-61-05_pos.mzXML	Celastrus orbiculatus	{'Oleanane triterpenoids', 'Pyridine alkaloids'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Flavan-3-ols', 'Oleanane triterpenoids', 'Podocarpane diterpenoids', 'Carotenoids (C40, β-ε)', 'Abeoabietane diterpenoids', 'Carotenoids (C40, β-Ψ)', 'Lupane triterpenoids', 'Eudesmane sesquiterpenoids', 'Monosaccharides', 'Carotenoids (C40, Ψ-Ψ)', 'Simple phenolic acids', 'Acyl phloroglucinols', 'Cadinane sesquiterpenoids', 'Menthane monoterpenoids', 'Labdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Monocyclic monoterpenoids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Friedelane triterpenoids', 'Flavan-3-ols', 'Oleanane triterpenoids', 'Podocarpane diterpenoids', 'Carotenoids (C40, β-ε)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Branched fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids', 'Carotenoids (C40, β-Ψ)', 'Lupane triterpenoids', 'Stigmastane steroids', 'Eudesmane sesquiterpenoids', 'Monosaccharides', 'Triacylglycerols', 'Carotenoids (C40, Ψ-Ψ)', 'Simple phenolic acids', 'Acyl phloroglucinols', 'Cadinane sesquiterpenoids', 'Menthane monoterpenoids', 'Unsaturated fatty acids', 'Labdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Monocyclic monoterpenoids'}	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0
5	LQ-01-61-06_pos.mzXML	Celastrus orbiculatus	{'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids', 'Tetracyclic diterpenoids', 'Open-chain polyketides'}	Celastrus orbiculatus	Celastrus	Celastraceae	Celastraceae	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Flavan-3-ols', 'Oleanane triterpenoids', 'Podocarpane diterpenoids', 'Carotenoids (C40, β-ε)', 'Abeoabietane diterpenoids', 'Carotenoids (C40, β-Ψ)', 'Lupane triterpenoids', 'Eudesmane sesquiterpenoids', 'Monosaccharides', 'Carotenoids (C40, Ψ-Ψ)', 'Simple phenolic acids', 'Acyl phloroglucinols', 'Cadinane sesquiterpenoids', 'Menthane monoterpenoids', 'Labdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Monocyclic monoterpenoids'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Friedelane triterpenoids', 'Flavan-3-ols', 'Oleanane triterpenoids', 'Podocarpane diterpenoids', 'Carotenoids (C40, β-ε)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Branched fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids', 'Carotenoids (C40, β-Ψ)', 'Lupane triterpenoids', 'Stigmastane steroids', 'Eudesmane sesquiterpenoids', 'Monosaccharides', 'Triacylglycerols', 'Carotenoids (C40, Ψ-Ψ)', 'Simple phenolic acids', 'Acyl phloroglucinols', 'Cadinane sesquiterpenoids', 'Menthane monoterpenoids', 'Unsaturated fatty acids', 'Labdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Monocyclic monoterpenoids'}	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	1.0
6	LQ-01-61-07_pos.mzXML	Celastrus paniculatus	{'Neutral glycosphingolipids', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Labdane diterpenoids', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids', 'Diacylglycerols', 'Trichothecane sesquiterpenoids', 'Monoacylglycerols'}	Celastrus paniculatus	Celastrus	Celastraceae	Celastraceae	{'Unsaturated fatty acids', 'Triacylglycerols', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Stigmastane steroids', 'Branched fatty acids|Unsaturated fatty acids', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids', 'Lupane triterpenoids', 'Flavan-3-ols'}	{'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Friedelane triterpenoids', 'Flavan-3-ols', 'Oleanane triterpenoids', 'Podocarpane diterpenoids', 'Carotenoids (C40, β-ε)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Branched fatty acids|Unsaturated fatty acids', 'Abeoabietane diterpenoids', 'Carotenoids (C40, β-Ψ)', 'Lupane triterpenoids', 'Stigmastane steroids', 'Eudesmane sesquiterpenoids', 'Monosaccharides', 'Triacylglycerols', 'Carotenoids (C40, Ψ-Ψ)', 'Simple phenolic acids', 'Acyl phloroglucinols', 'Cadinane sesquiterpenoids', 'Menthane monoterpenoids', 'Unsaturated fatty acids', 'Labdane diterpenoids', 'Agarofuran sesquiterpenoids', 'Carotenoids (C40, β-β)', 'Monocyclic monoterpenoids'}	{'Neutral glycosphingolipids', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Labdane diterpenoids', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Diacylglycerols', 'Trichothecane sesquiterpenoids', 'Monoacylglycerols'}	{'Neutral glycosphingolipids', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Diacylglycerols', 'Trichothecane sesquiterpenoids', 'Monoacylglycerols'}	1.0
7	LQ-01-61-08_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
8	LQ-01-61-09_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
9	LQ-01-61-10_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
10	LQ-01-61-11_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
11	LQ-01-61-12_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
12	LQ-01-61-13_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
13	LQ-01-61-14_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
14	LQ-01-61-15_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
15	LQ-01-61-16_pos.mzXML	Euonymus alatus	{'Open-chain polyketides'}	Euonymus alatus	Euonymus	Celastraceae	Celastraceae	{'Furofuranoid lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cardenolides', 'Monosaccharides', 'Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Flavonols', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans|Neolignans', 'Neolignans'}	{'Furofuranoid lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cardenolides', 'Monosaccharides', 'Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Flavonols', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans|Neolignans', 'Neolignans'}	{'Open-chain polyketides'}	{'Open-chain polyketides'}	1.0
16	LQ-01-61-17_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
17	LQ-01-61-18_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
18	LQ-01-61-19_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
19	LQ-01-61-20_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
20	LQ-01-61-21_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
21	LQ-01-61-22_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
22	LQ-01-61-23_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
23	LQ-01-61-24_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
24	LQ-01-61-25_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
25	LQ-01-61-26_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
26	LQ-01-61-27_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
27	LQ-01-61-28_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
28	LQ-01-61-29_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
29	LQ-01-61-30_pos.mzXML	Euonymus alatus	{'Dicarboxylic acids', 'Zearalenones'}	Euonymus alatus	Euonymus	Celastraceae	Celastraceae	{'Furofuranoid lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cardenolides', 'Monosaccharides', 'Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Flavonols', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans|Neolignans', 'Neolignans'}	{'Furofuranoid lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Cardenolides', 'Monosaccharides', 'Pyridine alkaloids', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Flavonols', 'Cinnamic acids and derivatives', 'Agarofuran sesquiterpenoids', 'Friedelane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Furofuranoid lignans|Neolignans', 'Neolignans'}	{'Dicarboxylic acids', 'Zearalenones'}	{'Dicarboxylic acids', 'Zearalenones'}	1.0
30	LQ-01-61-31_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
31	LQ-01-61-32_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
32	LQ-01-61-33_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
33	LQ-01-61-34_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
34	LQ-01-61-35_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
35	LQ-01-61-36_pos.mzXML	0	0	0	0	0	0	0	0	0	0	0.0
