	filename	NPC#class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CCs	CCg	CC
0	LQ-01-61-02_pos.mzXML	{'Other Octadecanoids', 'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	{'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Monosaccharides', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Aminoacids', 'Friedelane triterpenoids', 'Dihydroflavonols', 'Isoindole alkaloids', 'Flavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Pinane monoterpenoids', 'Fenchane monoterpenoids', 'Monocyclic monoterpenoids'}	{'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Monosaccharides', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Aminoacids', 'Friedelane triterpenoids', 'Dihydroflavonols', 'Isoindole alkaloids', 'Flavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Pinane monoterpenoids', 'Fenchane monoterpenoids', 'Monocyclic monoterpenoids'}	{'Other Octadecanoids'}	{'Other Octadecanoids'}	0.5	0.5	1.0
1	LQ-01-61-03_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Catha edulis	Catha	Celastraceae	{'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Monosaccharides', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Aminoacids', 'Friedelane triterpenoids', 'Dihydroflavonols', 'Isoindole alkaloids', 'Flavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Pinane monoterpenoids', 'Fenchane monoterpenoids', 'Monocyclic monoterpenoids'}	{'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Monosaccharides', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Aminoacids', 'Friedelane triterpenoids', 'Dihydroflavonols', 'Isoindole alkaloids', 'Flavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Pinane monoterpenoids', 'Fenchane monoterpenoids', 'Monocyclic monoterpenoids'}	set()	set()	0.5	0.5	1.0
2	LQ-01-61-04_pos.mzXML	{'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids', 'Oleanane triterpenoids'}	Catha edulis	Catha	Celastraceae	{'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Monosaccharides', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Aminoacids', 'Friedelane triterpenoids', 'Dihydroflavonols', 'Isoindole alkaloids', 'Flavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Pinane monoterpenoids', 'Fenchane monoterpenoids', 'Monocyclic monoterpenoids'}	{'Stigmastane steroids', 'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Monosaccharides', 'Acyclic monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Phenylalanine-derived alkaloids', 'Aminoacids', 'Friedelane triterpenoids', 'Dihydroflavonols', 'Isoindole alkaloids', 'Flavonols', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Thujane monoterpenoids', 'Pinane monoterpenoids', 'Fenchane monoterpenoids', 'Monocyclic monoterpenoids'}	{'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids'}	{'Dammarane and Protostane triterpenoids', 'Oleanane triterpenoids'}	0.5	0.5	1.0
3	LQ-01-61-06_pos.mzXML	{'Unsaturated fatty acids', 'Open-chain polyketides', 'Agarofuran sesquiterpenoids', 'Simple coumarins'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Simple phenolic acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-Ψ)', 'Labdane diterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)', 'Flavan-3-ols', 'Monosaccharides', 'Carotenoids (C40, Ψ-Ψ)', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Abeoabietane diterpenoids', 'Lupane triterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Acyl phloroglucinols', 'Cadinane sesquiterpenoids', 'Menthane monoterpenoids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-β)', 'Flavonols'}	{'Simple phenolic acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Labdane diterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)', 'Flavan-3-ols', 'Unsaturated fatty acids', 'Monosaccharides', 'Carotenoids (C40, Ψ-Ψ)', 'Branched fatty acids|Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Abeoabietane diterpenoids', 'Lupane triterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Stigmastane steroids', 'Acyl phloroglucinols', 'Cadinane sesquiterpenoids', 'Menthane monoterpenoids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-β)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Triacylglycerols', 'Flavonols'}	{'Open-chain polyketides', 'Simple coumarins', 'Unsaturated fatty acids'}	{'Open-chain polyketides', 'Simple coumarins'}	0.5	0.5	1.0
4	LQ-01-61-07_pos.mzXML	{'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Hydroxy fatty acids', 'Open-chain polyketides', 'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids', 'Lupane triterpenoids', 'Labdane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholane steroids'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Flavan-3-ols', 'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Triacylglycerols', 'Stigmastane steroids'}	{'Simple phenolic acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Labdane diterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)', 'Flavan-3-ols', 'Unsaturated fatty acids', 'Monosaccharides', 'Carotenoids (C40, Ψ-Ψ)', 'Branched fatty acids|Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Abeoabietane diterpenoids', 'Lupane triterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Stigmastane steroids', 'Acyl phloroglucinols', 'Cadinane sesquiterpenoids', 'Menthane monoterpenoids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-β)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Triacylglycerols', 'Flavonols'}	{'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Hydroxy fatty acids', 'Cholane steroids', 'Labdane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Open-chain polyketides'}	{'Cinnamic acids and derivatives', 'Dammarane and Protostane triterpenoids', 'Hydroxy fatty acids', 'Open-chain polyketides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cholane steroids'}	0.5	0.5	1.0
5	LQ-01-61-08_pos.mzXML	{'Cinnamic acids and derivatives', 'Other Octadecanoids', 'Agarofuran sesquiterpenoids'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Flavan-3-ols', 'Agarofuran sesquiterpenoids', 'Unsaturated fatty acids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Branched fatty acids|Unsaturated fatty acids', 'Triacylglycerols', 'Stigmastane steroids'}	{'Simple phenolic acids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Friedelane triterpenoids', 'Carotenoids (C40, β-Ψ)', 'Labdane diterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)', 'Flavan-3-ols', 'Unsaturated fatty acids', 'Monosaccharides', 'Carotenoids (C40, Ψ-Ψ)', 'Branched fatty acids|Unsaturated fatty acids', 'Podocarpane diterpenoids', 'Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Abeoabietane diterpenoids', 'Lupane triterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Stigmastane steroids', 'Acyl phloroglucinols', 'Cadinane sesquiterpenoids', 'Menthane monoterpenoids', 'Oleanane triterpenoids', 'Carotenoids (C40, β-β)', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Triacylglycerols', 'Flavonols'}	{'Cinnamic acids and derivatives', 'Other Octadecanoids'}	{'Cinnamic acids and derivatives', 'Other Octadecanoids'}	0.5	0.5	1.0
6	LQ-01-61-11_pos.mzXML	{'Flavones'}	Elaeodendron schweinfurthianum	Elaeodendron	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
7	LQ-01-61-13_pos.mzXML	{'Dammarane and Protostane triterpenoids'}	Evonymopsis sp	Evonymopsis	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
8	LQ-01-61-14_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Evonymopsis sp	Evonymopsis	Celastraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	0.0
9	LQ-01-61-17_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Euonymus bockii	Euonymus	Celastraceae	nothing in DB	{'Cinnamic acids and derivatives', 'Furofuranoid lignans', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids', 'Monosaccharides', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Aporphine alkaloids|Isoquinoline alkaloids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Friedelane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Cinnamic acids and derivatives|Phenylethanoids', 'Flavonols', 'Cardenolides', 'Ursane and Taraxastane triterpenoids', 'Neolignans', 'Oleanane triterpenoids', 'Furofuranoid lignans|Neolignans'}	nothing in DB	nothing in DB	0.0	0.0	0.0
