	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	Total_SNA_GQMFF	MF_prediction_ratio	FS	FC
71	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	478.0	347.0	213.0	202.0	176.0	0.51	0.61	0.58
76	LQ-01-61-78_pos.mzXML	Celastraceae	Pristimera	Pristimera indica	680.0	167.0	97.0	92.0	33.0	0.2	0.58	0.55
36	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	876.0	84.0	51.0	45.0	40.0	0.48	0.61	0.54
6	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	827.0	427.0	219.0	212.0	161.0	0.38	0.51	0.5
55	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	709.0	240.0	128.0	120.0	88.0	0.37	0.53	0.5
5	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	640.0	342.0	166.0	160.0	103.0	0.3	0.49	0.47
40	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	492.0	174.0	96.0	82.0	58.0	0.33	0.55	0.47
59	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	476.0	140.0	64.0	58.0	42.0	0.3	0.46	0.41
18	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	768.0	193.0	76.0	75.0	60.0	0.31	0.39	0.39
41	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	590.0	105.0	38.0	38.0	24.0	0.23	0.36	0.36
22	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	712.0	107.0	45.0	39.0	31.0	0.29	0.42	0.36
50	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	627.0	418.0	155.0	139.0	108.0	0.26	0.37	0.33
46	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	628.0	357.0	120.0	113.0	87.0	0.24	0.34	0.32
31	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	828.0	336.0	121.0	109.0	75.0	0.22	0.36	0.32
56	LQ-01-61-57_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	431.0	158.0	59.0	49.0	25.0	0.16	0.37	0.31
