	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	ATTRIBUTE_Sppart	FC	Feature_specificity	MF_prediction_ratio
75	LQ-01-61-78_pos.mzXML	Celastraceae	Pristimera	Pristimera indica	Pristimera indica|Roots	0.8222222222222222	0.8416666666666667	0.3583333333333333
5	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	Celastrus orbiculatus|Roots	0.8203125	0.84765625	0.55078125
26	LQ-01-61-27_pos.mzXML	Celastraceae	Euonymus	Euonymus fortunei	Euonymus fortunei|Aerial_parts	0.8064516129032258	0.8951612903225806	0.5483870967741935
59	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Bark	0.8	0.8157894736842105	0.5894736842105263
36	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	Euonymus sanguineus|Roots	0.7761467889908257	0.8293577981651377	0.5871559633027523
46	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	Maytenus inermis|Underground_parts	0.765	0.795	0.65
22	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	Euonymus cochinchinensis|Leaves	0.7610062893081762	0.7861635220125787	0.5566037735849056
27	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	Euonymus grandiflorus|Bark	0.7468354430379747	0.810126582278481	0.6835443037974683
4	LQ-01-61-05_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	Celastrus orbiculatus|Stems	0.7277227722772277	0.7574257425742574	0.4752475247524752
8	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	Celastrus paniculatus|Bark	0.7	0.7	0.2285714285714285
41	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	Loeseneriella concinna|Leaves	0.6990291262135923	0.7087378640776699	0.4805825242718446
7	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	Celastrus paniculatus|Leaves	0.696969696969697	0.696969696969697	0.6363636363636364
61	LQ-01-61-62_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia africana	Pleurostylia africana|Leaves	0.6964285714285714	0.7440476190476191	0.5535714285714286
56	LQ-01-61-57_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	Microtropis triflora|Roots	0.6916666666666667	0.7833333333333333	0.425
6	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	Celastrus paniculatus|Seeds	0.682261208576998	0.7017543859649122	0.6432748538011696
40	LQ-01-61-41_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	Loeseneriella concinna|Stems	0.6666666666666666	0.7606837606837606	0.5085470085470085
69	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	Salacia cochinchinensis|Underground_parts	0.6585365853658537	0.6747967479674797	0.4308943089430894
32	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	Euonymus frigidus|Leaves	0.6475409836065574	0.6844262295081968	0.5942622950819673
14	LQ-01-61-15_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	Euonymus alatus|Stems	0.6451612903225806	0.7096774193548387	0.3548387096774194
39	LQ-01-61-40_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella urceolus	Loeseneriella urceolus|Leaves	0.6384976525821596	0.6525821596244131	0.5492957746478874
67	LQ-01-61-68_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	Salacia cochinchinensis|Leaves	0.631578947368421	0.6447368421052632	0.4210526315789473
18	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	Euonymus bockii|Leaves	0.6136363636363636	0.6331168831168831	0.538961038961039
55	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	Maytenus undata|Roots	0.6132723112128147	0.6361556064073226	0.551487414187643
50	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	Gymnosporia graciliramula|Aerial_parts	0.6056910569105691	0.6463414634146342	0.6747967479674797
68	LQ-01-61-69_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	Salacia cochinchinensis|Branche	0.6017699115044248	0.6991150442477876	0.415929203539823
72	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	Tripterygium hypoglaucum|Roots	0.5898203592814372	0.592814371257485	0.3473053892215569
13	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	Evonymopsis sp|Underground_parts	0.5829145728643216	0.5979899497487438	0.5150753768844221
57	LQ-01-61-58_pos.mzXML	Celastraceae	Microtropis	Microtropis triflora	Microtropis triflora|Stems	0.5784313725490197	0.6176470588235294	0.4509803921568627
28	LQ-01-61-29_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	Euonymus alatus|Bark	0.574468085106383	0.624113475177305	0.5035460992907801
30	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	Euonymus frigidus|Roots	0.5646067415730337	0.5814606741573034	0.5786516853932584
