	filename	MF_prediction_ratio	Feature_specificity	FC
8	LQ-01-61-06_pos.mzXML	0.47265625	0.86328125	0.828125
36	LQ-01-61-78_pos.mzXML	0.3166666666666666	0.8416666666666667	0.8166666666666667
2	LQ-01-61-60_pos.mzXML	0.5263157894736842	0.8210526315789474	0.8052631578947368
9	LQ-01-61-27_pos.mzXML	0.4677419354838709	0.9032258064516129	0.7903225806451613
5	LQ-01-61-23_pos.mzXML	0.490566037735849	0.8050314465408805	0.7704402515723271
3	LQ-01-61-37_pos.mzXML	0.4990825688073395	0.8385321100917431	0.7577981651376147
1	LQ-01-61-47_pos.mzXML	0.545	0.805	0.75
0	LQ-01-61-28_pos.mzXML	0.620253164556962	0.810126582278481	0.7468354430379747
23	LQ-01-61-05_pos.mzXML	0.3762376237623762	0.7623762376237624	0.7277227722772277
20	LQ-01-61-57_pos.mzXML	0.3833333333333333	0.8166666666666667	0.7083333333333334
15	LQ-01-61-42_pos.mzXML	0.4077669902912621	0.7087378640776699	0.6990291262135923
73	LQ-01-61-09_pos.mzXML	0.1714285714285714	0.7	0.6857142857142857
18	LQ-01-61-41_pos.mzXML	0.3888888888888889	0.7777777777777778	0.6794871794871795
11	LQ-01-61-62_pos.mzXML	0.4226190476190476	0.7440476190476191	0.6785714285714286
6	LQ-01-61-07_pos.mzXML	0.4873294346978557	0.7134502923976608	0.6783625730994152
50	LQ-01-61-70_pos.mzXML	0.2764227642276423	0.6829268292682927	0.6585365853658537
31	LQ-01-61-68_pos.mzXML	0.3289473684210526	0.6578947368421053	0.6447368421052632
10	LQ-01-61-08_pos.mzXML	0.4545454545454545	0.696969696969697	0.6363636363636364
14	LQ-01-61-40_pos.mzXML	0.4084507042253521	0.6525821596244131	0.6338028169014085
4	LQ-01-61-33_pos.mzXML	0.4918032786885246	0.6844262295081968	0.6229508196721312
25	LQ-01-61-56_pos.mzXML	0.3615560640732265	0.6613272311212814	0.620137299771167
22	LQ-01-61-19_pos.mzXML	0.3798701298701298	0.6525974025974026	0.6201298701298701
24	LQ-01-61-69_pos.mzXML	0.3628318584070796	0.7433628318584071	0.6194690265486725
42	LQ-01-61-15_pos.mzXML	0.2903225806451613	0.7096774193548387	0.6129032258064516
71	LQ-01-61-73_pos.mzXML	0.2065868263473053	0.6137724550898204	0.6047904191616766
26	LQ-01-61-58_pos.mzXML	0.3480392156862745	0.6519607843137255	0.6029411764705882
7	LQ-01-61-51_pos.mzXML	0.4756097560975609	0.6504065040650406	0.5975609756097561
32	LQ-01-61-14_pos.mzXML	0.3266331658291457	0.6206030150753769	0.585427135678392
19	LQ-01-61-31_pos.mzXML	0.3848314606741573	0.601123595505618	0.5786516853932584
33	LQ-01-61-29_pos.mzXML	0.3262411347517731	0.624113475177305	0.574468085106383
13	LQ-01-61-63_pos.mzXML	0.4096385542168674	0.6305220883534136	0.5582329317269076
67	LQ-01-61-44_pos.mzXML	0.2196531791907514	0.5895953757225434	0.5549132947976878
21	LQ-01-61-12_pos.mzXML	0.3820224719101123	0.6123595505617978	0.5449438202247191
38	LQ-01-61-43_pos.mzXML	0.3055555555555556	0.6277777777777778	0.5388888888888889
28	LQ-01-61-32_pos.mzXML	0.3476923076923077	0.5938461538461538	0.5384615384615384
53	LQ-01-61-22_pos.mzXML	0.2679045092838196	0.5755968169761273	0.5251989389920424
12	LQ-01-61-64_pos.mzXML	0.4161849710982659	0.5722543352601156	0.5202312138728323
16	LQ-01-61-46_pos.mzXML	0.4	0.5727272727272728	0.5181818181818182
30	LQ-01-61-59_pos.mzXML	0.3442622950819672	0.5573770491803278	0.5081967213114754
46	LQ-01-61-74_pos.mzXML	0.279835390946502	0.5349794238683128	0.49794238683127573
49	LQ-01-61-54_pos.mzXML	0.278969957081545	0.5665236051502146	0.4978540772532189
29	LQ-01-61-67_pos.mzXML	0.3473053892215569	0.5688622754491018	0.49700598802395207
57	LQ-01-61-03_pos.mzXML	0.2608695652173913	0.5093167701863354	0.484472049689441
35	LQ-01-61-55_pos.mzXML	0.3169398907103825	0.5218579234972678	0.48360655737704916
17	LQ-01-61-72_pos.mzXML	0.3959731543624161	0.5033557046979866	0.47651006711409394
43	LQ-01-61-02_pos.mzXML	0.2815533980582524	0.49514563106796117	0.47572815533980584
34	LQ-01-61-61_pos.mzXML	0.3214285714285714	0.5178571428571429	0.4732142857142857
51	LQ-01-61-01_pos.mzXML	0.2727272727272727	0.49242424242424243	0.4621212121212121
40	LQ-01-61-66_pos.mzXML	0.3015873015873015	0.5238095238095238	0.4603174603174603
27	LQ-01-61-10_pos.mzXML	0.3478260869565217	0.5043478260869565	0.4434782608695652
39	LQ-01-61-04_pos.mzXML	0.3050847457627119	0.4632768361581921	0.4406779661016949
56	LQ-01-61-53_pos.mzXML	0.2619047619047619	0.49206349206349204	0.4365079365079365
