	annotation network number	LQ-01-61-78_pos.mzXML	retention time (min)	row m/z	row ID	adduct (ion identity)	neutral mass (ion identity)	annotation	category
10703	681x	8.861821576557058e-05	0.21	169.0717	{681}	{nan}	0.0	unanotated	not interesting
2	2.0	0.0005100751302585519	0.32	200.0931	{802, 1475, 1476}	{'[M+ACN+H]+', '[M+NH4]+'}	158.0595	unanotated	not interesting
11375	768x	0.0005726439777770044	0.32	175.0979	{768}	{nan}	0.0	unanotated	not interesting
10719	683x	0.00017860068267723438	0.32	169.0718	{683}	{nan}	0.0	unanotated	not interesting
3	3.0	0.00021503060414585447	0.32	148.0869	{328, 329, 354}	{'[M+Na]+', '[2M+HFA+2H]2+'}	124.0771	unanotated	not interesting
5	5.0	0.00013701615654865582	0.33	164.1183	{598}	{'[2M+HFA+2H]2+'}	140.1084	unanotated	not interesting
4	4.0	0.0005229810609335043	0.33	156.0769	{390, 479}	{'[2M+HFA+2H]2+', '[M+NH4]+'}	132.0679	unanotated	not interesting
6	7.0	0.0002811028274492846	0.34	188.0931	{593, 227, 588, 1101}	{'[M+ACN+H]+', '[2M-H2O+2H]2+', '[M+NH4]+'}	146.0627	unanotated	not interesting
9	10.0	0.0011056450578465916	0.37	305.0208	{385, 5668}	{'[2M+ACN+H]+', '[M+NH4]+'}	131.4929	unanotated	not interesting
10	13.0	0.001203226075531818	0.37	180.9469	{64, 915, 239}	{'[2M+K]+', '[M+HFA+H]+', '[M+HFA+Na]+'}	70.9928	unanotated	not interesting
11	14.0	0.0008557288596920452	0.37	221.9731	{2304, 386}	{'[M+K]+', '[2M-H2O+NH4]+'}	110.9775	unanotated	not interesting
6903	2051x	0.00014605262784936132	0.38	215.9578	{2051}	{nan}	0.0	unanotated	not interesting
2375	1016x	0.0002382882922206505	0.38	184.4948	{1016}	{nan}	0.0	unanotated	not interesting
10413	646x	0.00034252210259176673	0.38	166.5002	{646}	{nan}	0.0	unanotated	not interesting
8782	447x	0.0004399060055170193	0.38	153.9595	{447}	{nan}	0.0	unanotated	not interesting
19	24.0	0.0004800935401221564	0.38	322.9864	{6766, 503}	{'[2M+ACN+H]+', '[M+NH4]+'}	140.4776	unanotated	not interesting
8800	449x	0.0004129807678931403	0.38	153.9934	{449}	{nan}	0.0	unanotated	not interesting
18	23.0	0.00021811245498970703	0.38	158.017	{499, 343}	{'[M+ACN+K]+', '[2M+Na]+'}	67.5153	unanotated	not interesting
16	21.0	0.0002724213294276963	0.38	147.984	{347, 220}	{'[M+ACN+Na]+', '[2M+H]+'}	73.4878	unanotated	not interesting
15	19.0	0.0002235277280962982	0.38	189.0345	{150, 1111}	{'[M+Na]+', '[2M-CO2+NH4]+'}	107.4968	unanotated	not interesting
14	18.0	0.00047272451106358674	0.38	260.9557	{3496, 2977}	{'[M+Na]+', '[M+K]+'}	221.9921	unanotated	not interesting
13	16.0	0.0009939143029182819	0.38	136.5	{202}	{'[M+NH4]+'}	118.4668	unanotated	not interesting
11688	808x	0.000301647831013235	0.38	176.9751	{808}	{nan}	0.0	unanotated	not interesting
6820	1965x	0.000396198661361939	0.38	213.9627	{1965}	{nan}	0.0	unanotated	not interesting
10670	677x	0.00017012987366027166	0.39	168.4969	{677}	{nan}	0.0	unanotated	not interesting
2639	1049x	0.0001638585952360166	0.39	185.9724	{1049}	{nan}	0.0	unanotated	not interesting
7198	241x	0.0015298816832154036	0.39	140.0102	{241}	{nan}	0.0	unanotated	not interesting
6632	172x	0.00012213647023320585	0.39	134.5165	{172}	{nan}	0.0	unanotated	not interesting
10402	645x	0.0006674413428563235	0.4	166.4892	{645}	{nan}	0.0	unanotated	not interesting
6996	2160x	0.003354246997068822	0.4	219.0101	{2160}	{nan}	0.0	unanotated	not interesting
7549	2851x	0.0007200632698459254	0.4	239.9576	{2851}	{nan}	0.0	unanotated	not interesting
9447	529x	0.0018635250882572194	0.43	161.0262	{529}	{nan}	0.0	unanotated	not interesting
3435	1153x	0.0004519526107790817	0.43	190.4984	{1153}	{nan}	0.0	unanotated	not interesting
12491	912x	0.0002828075875617613	0.44	180.0633	{912}	{nan}	0.0	unanotated	not interesting
7051	223x	0.0008786468695306676	0.61	138.0585	{223}	{nan}	0.0	unanotated	not interesting
9764	5665x	0.000249344339301586	0.62	305.0205	{5665}	{nan}	0.0	unanotated	not interesting
7999	345x	0.00011994605506790176	0.83	147.5066	{345}	{nan}	0.0	unanotated	not interesting
10329	6365x	0.00016808766754585836	1.07	316.2121	{6365}	{nan}	0.0	unanotated	not interesting
10328	6364x	0.0002009800007078013	1.24	316.212	{6364}	{nan}	0.0	unanotated	not interesting
6888	2033x	0.0004293674864030812	1.33	215.1255	{2033}	{nan}	0.0	unanotated	not interesting
4472	1306x	0.00013527891318961007	1.43	195.0992	{1306}	{nan}	0.0	unanotated	not interesting
8523	413x	0.00040588206522629495	1.44	153.0547	{413}	{nan}	0.0	annotated	not interesting
10902	706x	0.0004645354043561186	1.47	170.1176	{706}	{nan}	0.0	unanotated	not interesting
99	161.0	0.00027396109069708377	1.47	210.1102	{1104, 1858}	{'[M+Na]+', '[M+H]+'}	187.1209	unanotated	not interesting
115	184.0	0.0014773474349958986	1.57	194.1152	{1293, 727}	{'[M+Na]+', '[M+H]+'}	171.1259	unanotated	not interesting
