	row ID	row m/z	annotation network number	retention time (min)	annotation	LQ-01-61-78_pos.mzXML	status
10703	{681}	169.0717	681x	0.21	non anotated	8.861821576557058e-05	not interesting
2	{802, 1475, 1476}	200.0931	2.0	0.32	non anotated	0.0005100751302585519	not interesting
11375	{768}	175.0979	768x	0.32	non anotated	0.0005726439777770044	not interesting
10719	{683}	169.0718	683x	0.32	non anotated	0.00017860068267723438	not interesting
3	{328, 329, 354}	148.0869	3.0	0.32	non anotated	0.00021503060414585447	not interesting
5	{598}	164.1183	5.0	0.33	non anotated	0.00013701615654865582	not interesting
4	{390, 479}	156.0769	4.0	0.33	non anotated	0.0005229810609335043	not interesting
6	{593, 227, 588, 1101}	188.0931	7.0	0.34	non anotated	0.0002811028274492846	not interesting
9	{385, 5668}	305.0208	10.0	0.37	non anotated	0.0011056450578465916	not interesting
10	{64, 915, 239}	180.9469	13.0	0.37	non anotated	0.001203226075531818	not interesting
11	{2304, 386}	221.9731	14.0	0.37	non anotated	0.0008557288596920452	not interesting
6903	{2051}	215.9578	2051x	0.38	non anotated	0.00014605262784936132	not interesting
2375	{1016}	184.4948	1016x	0.38	non anotated	0.0002382882922206505	not interesting
10413	{646}	166.5002	646x	0.38	non anotated	0.00034252210259176673	not interesting
8782	{447}	153.9595	447x	0.38	non anotated	0.0004399060055170193	not interesting
19	{6766, 503}	322.9864	24.0	0.38	non anotated	0.0004800935401221564	not interesting
8800	{449}	153.9934	449x	0.38	non anotated	0.0004129807678931403	not interesting
18	{499, 343}	158.017	23.0	0.38	non anotated	0.00021811245498970703	not interesting
16	{347, 220}	147.984	21.0	0.38	non anotated	0.0002724213294276963	not interesting
15	{150, 1111}	189.0345	19.0	0.38	non anotated	0.0002235277280962982	not interesting
14	{3496, 2977}	260.9557	18.0	0.38	non anotated	0.00047272451106358674	not interesting
13	{202}	136.5	16.0	0.38	non anotated	0.0009939143029182819	not interesting
11688	{808}	176.9751	808x	0.38	non anotated	0.000301647831013235	not interesting
6820	{1965}	213.9627	1965x	0.38	non anotated	0.000396198661361939	not interesting
10670	{677}	168.4969	677x	0.39	non anotated	0.00017012987366027166	not interesting
2639	{1049}	185.9724	1049x	0.39	non anotated	0.0001638585952360166	not interesting
7198	{241}	140.0102	241x	0.39	non anotated	0.0015298816832154036	not interesting
6632	{172}	134.5165	172x	0.39	non anotated	0.00012213647023320585	not interesting
10402	{645}	166.4892	645x	0.4	non anotated	0.0006674413428563235	not interesting
6996	{2160}	219.0101	2160x	0.4	non anotated	0.003354246997068822	not interesting
7549	{2851}	239.9576	2851x	0.4	non anotated	0.0007200632698459254	not interesting
9447	{529}	161.0262	529x	0.43	non anotated	0.0018635250882572194	not interesting
3435	{1153}	190.4984	1153x	0.43	non anotated	0.0004519526107790817	not interesting
12491	{912}	180.0633	912x	0.44	non anotated	0.0002828075875617613	not interesting
7051	{223}	138.0585	223x	0.61	non anotated	0.0008786468695306676	not interesting
9764	{5665}	305.0205	5665x	0.62	non anotated	0.000249344339301586	not interesting
7999	{345}	147.5066	345x	0.83	non anotated	0.00011994605506790176	not interesting
10329	{6365}	316.2121	6365x	1.07	non anotated	0.00016808766754585836	not interesting
10328	{6364}	316.212	6364x	1.24	non anotated	0.0002009800007078013	not interesting
6888	{2033}	215.1255	2033x	1.33	non anotated	0.0004293674864030812	not interesting
