	filename	class	ATTRIBUTE_Species	ATTRIBUTE_Genus	ATTRIBUTE_Family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CC
0	LQ-01-61-02_pos.mzXML	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	Catha edulis	Catha	Celastraceae	{'Monosaccharides', 'Friedelane triterpenoids', 'Thujane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Stigmastane steroids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Fenchane monoterpenoids', 'Pinane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Isoindole alkaloids'}	{'Monosaccharides', 'Friedelane triterpenoids', 'Thujane monoterpenoids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Phenylalanine-derived alkaloids', 'Monocyclic monoterpenoids', 'Acyclic monoterpenoids', 'Stigmastane steroids', 'Dihydroflavonols', 'Pyridine alkaloids', 'Fenchane monoterpenoids', 'Pinane monoterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Flavonols', 'Isoindole alkaloids'}	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Oleanane triterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	1
1	LQ-01-61-06_pos.mzXML	{'Agarofuran sesquiterpenoids', 'Tetracyclic diterpenoids'}	Celastrus orbiculatus	Celastrus	Celastraceae	{'Monosaccharides', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Abeoabietane diterpenoids', 'Flavan-3-ols', 'Cadinane sesquiterpenoids', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids', 'Flavonols', 'Menthane monoterpenoids', 'Labdane diterpenoids', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Simple phenolic acids', 'Carotenoids (C40, β-β)', 'Acyl phloroglucinols', 'Carotenoids (C40, Ψ-Ψ)', 'Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-Ψ)', 'Oleanane triterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)'}	{'Monosaccharides', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Flavan-3-ols', 'Cadinane sesquiterpenoids', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids', 'Flavonols', 'Branched fatty acids|Unsaturated fatty acids', 'Unsaturated fatty acids', 'Triacylglycerols', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Labdane diterpenoids', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Simple phenolic acids', 'Carotenoids (C40, β-β)', 'Acyl phloroglucinols', 'Carotenoids (C40, Ψ-Ψ)', 'Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-Ψ)', 'Oleanane triterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)'}	{'Tetracyclic diterpenoids'}	{'Tetracyclic diterpenoids'}	1
2	LQ-01-61-07_pos.mzXML	{'Daucane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Labdane diterpenoids', 'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	Celastrus paniculatus	Celastrus	Celastraceae	{'Branched fatty acids|Unsaturated fatty acids', 'Unsaturated fatty acids', 'Triacylglycerols', 'Friedelane triterpenoids', 'Stigmastane steroids', 'Flavan-3-ols', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Agarofuran sesquiterpenoids'}	{'Monosaccharides', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Abeoabietane diterpenoids', 'Stigmastane steroids', 'Flavan-3-ols', 'Cadinane sesquiterpenoids', 'Lupane triterpenoids', 'Agarofuran sesquiterpenoids', 'Flavonols', 'Branched fatty acids|Unsaturated fatty acids', 'Unsaturated fatty acids', 'Triacylglycerols', 'Friedelane triterpenoids', 'Menthane monoterpenoids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Labdane diterpenoids', 'Podocarpane diterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Simple phenolic acids', 'Carotenoids (C40, β-β)', 'Acyl phloroglucinols', 'Carotenoids (C40, Ψ-Ψ)', 'Eudesmane sesquiterpenoids', 'Carotenoids (C40, β-Ψ)', 'Oleanane triterpenoids', 'Monocyclic monoterpenoids', 'Carotenoids (C40, β-ε)'}	{'Daucane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Labdane diterpenoids', 'Trichothecane sesquiterpenoids'}	{'Trichothecane sesquiterpenoids', 'Daucane sesquiterpenoids', 'Tetracyclic diterpenoids', 'Paraliane diterpenoids'}	1
8	LQ-01-61-56_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Maytenus undata	Maytenus	Celastraceae	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	1
9	LQ-01-61-66_pos.mzXML	{'Lanostane, Tirucallane and Euphane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Apocarotenoids(ε-)', 'Monosaccharides', 'Baccharane triterpenoids', 'Lactones', 'Neolignans', 'Ursane and Taraxastane triterpenoids', 'Flavan-3-ols', 'Flavones', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Megastigmanes', 'Agarofuran sesquiterpenoids', 'Flavonols', 'Dammarane and Protostane triterpenoids', 'Acyclic triterpenoids', 'Cinnamic acids and derivatives', 'Friedelane triterpenoids', 'Clovane sesquiterpenoids', 'Menthane monoterpenoids', 'Pachysanane triterpenoids', 'Plant xanthones', 'Furofuranoid lignans', 'Caryolane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Furanoid lignans', 'Simple phenolic acids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Acyl phloroglucinols', 'Cyclitols', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Phenylethanoids'}	{'Apocarotenoids(ε-)', 'Monosaccharides', 'Baccharane triterpenoids', 'Lactones', 'Neolignans', 'Ursane and Taraxastane triterpenoids', 'Flavan-3-ols', 'Flavones', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Megastigmanes', 'Agarofuran sesquiterpenoids', 'Flavonols', 'Dammarane and Protostane triterpenoids', 'Acyclic triterpenoids', 'Cinnamic acids and derivatives', 'Friedelane triterpenoids', 'Clovane sesquiterpenoids', 'Menthane monoterpenoids', 'Pachysanane triterpenoids', 'Plant xanthones', 'Furofuranoid lignans', 'Caryolane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Furanoid lignans', 'Simple phenolic acids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Acyl phloroglucinols', 'Cyclitols', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Phenylethanoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids'}	1
10	LQ-01-61-67_pos.mzXML	{'Straight chain fatty acids', 'Ursane and Taraxastane triterpenoids'}	Salacia chinensis	Salacia	Celastraceae	{'Apocarotenoids(ε-)', 'Monosaccharides', 'Baccharane triterpenoids', 'Lactones', 'Neolignans', 'Ursane and Taraxastane triterpenoids', 'Flavan-3-ols', 'Flavones', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Megastigmanes', 'Agarofuran sesquiterpenoids', 'Flavonols', 'Dammarane and Protostane triterpenoids', 'Acyclic triterpenoids', 'Cinnamic acids and derivatives', 'Friedelane triterpenoids', 'Clovane sesquiterpenoids', 'Menthane monoterpenoids', 'Pachysanane triterpenoids', 'Plant xanthones', 'Furofuranoid lignans', 'Caryolane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Furanoid lignans', 'Simple phenolic acids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Acyl phloroglucinols', 'Cyclitols', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Phenylethanoids'}	{'Apocarotenoids(ε-)', 'Monosaccharides', 'Baccharane triterpenoids', 'Lactones', 'Neolignans', 'Ursane and Taraxastane triterpenoids', 'Flavan-3-ols', 'Flavones', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Lupane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Megastigmanes', 'Agarofuran sesquiterpenoids', 'Flavonols', 'Dammarane and Protostane triterpenoids', 'Acyclic triterpenoids', 'Cinnamic acids and derivatives', 'Friedelane triterpenoids', 'Clovane sesquiterpenoids', 'Menthane monoterpenoids', 'Pachysanane triterpenoids', 'Plant xanthones', 'Furofuranoid lignans', 'Caryolane sesquiterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Furanoid lignans', 'Simple phenolic acids', 'Friedelane triterpenoids|Pachysanane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Acyl phloroglucinols', 'Cyclitols', 'Apocarotenoids(ε-)|Megastigmanes', 'Oleanane triterpenoids', 'Bauerane triterpenoids|Taraxerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Phenylethanoids'}	{'Straight chain fatty acids'}	{'Straight chain fatty acids'}	1
12	LQ-01-61-73_pos.mzXML	{'Pyridine alkaloids'}	Tripterygium hypoglaucum	Tripterygium	Celastraceae	{'Abietane diterpenoids|Podocarpane diterpenoids', 'Tetracyclic diterpenoids', 'Ursane and Taraxastane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Stigmastane steroids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Agarofuran sesquiterpenoids', 'Dicarboxylic acids', 'Unsaturated fatty acids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Friedelane triterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Norkaurane diterpenoids', 'Pyridine alkaloids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Asteriscane sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Oleanane triterpenoids'}	{'Cholestane steroids|Stigmastane steroids', 'Apocarotenoids(ε-)', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Tetracyclic diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Neolignans', 'Depsipeptides', 'Totarane diterpenoids', 'Phenanthrenes', 'Ursane and Taraxastane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Stigmastane steroids', 'Wax monoesters', 'Flavones', 'Flavan-3-ols', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Isocoumarins', 'Lupane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Megastigmanes', 'Agarofuran sesquiterpenoids', 'Flavonols', 'Dicarboxylic acids', 'Branched fatty acids|Unsaturated fatty acids', 'Dammarane and Protostane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Acyclic triterpenoids', 'Unsaturated fatty acids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Friedelane triterpenoids', 'Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Multiflorane triterpenoids', 'Piperidine alkaloids', 'Pachysanane triterpenoids', 'Glutinane triterpenoids', 'Gibberellins', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Norkaurane diterpenoids', 'Pyridine alkaloids', 'Furofuranoid lignans', 'Podocarpane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Furanoid lignans', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Labdane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Flavanones', 'Hopane and Moretane triterpenoids', 'Asteriscane sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Drimane sesquiterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Eudesmane sesquiterpenoids', 'Pterocarpan', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Oleanane triterpenoids', 'Taraxerane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Kaurane and Phyllocladane diterpenoids'}	set()	set()	0
13	LQ-01-61-74_pos.mzXML	{'Kaurane and Phyllocladane diterpenoids', 'Oleanane triterpenoids', 'Abietane diterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Cholestane steroids|Stigmastane steroids', 'Apocarotenoids(ε-)', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Tetracyclic diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Neolignans', 'Depsipeptides', 'Totarane diterpenoids', 'Phenanthrenes', 'Ursane and Taraxastane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Stigmastane steroids', 'Wax monoesters', 'Flavones', 'Flavan-3-ols', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Isocoumarins', 'Lupane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Megastigmanes', 'Agarofuran sesquiterpenoids', 'Flavonols', 'Dicarboxylic acids', 'Branched fatty acids|Unsaturated fatty acids', 'Dammarane and Protostane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Acyclic triterpenoids', 'Unsaturated fatty acids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Friedelane triterpenoids', 'Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Multiflorane triterpenoids', 'Piperidine alkaloids', 'Pachysanane triterpenoids', 'Glutinane triterpenoids', 'Gibberellins', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Norkaurane diterpenoids', 'Pyridine alkaloids', 'Furofuranoid lignans', 'Podocarpane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Furanoid lignans', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Labdane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Flavanones', 'Hopane and Moretane triterpenoids', 'Asteriscane sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Drimane sesquiterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Eudesmane sesquiterpenoids', 'Pterocarpan', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Oleanane triterpenoids', 'Taraxerane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Kaurane and Phyllocladane diterpenoids'}	{'Cholestane steroids|Stigmastane steroids', 'Apocarotenoids(ε-)', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Tetracyclic diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Neolignans', 'Depsipeptides', 'Totarane diterpenoids', 'Phenanthrenes', 'Ursane and Taraxastane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Stigmastane steroids', 'Wax monoesters', 'Flavones', 'Flavan-3-ols', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Isocoumarins', 'Lupane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Megastigmanes', 'Agarofuran sesquiterpenoids', 'Flavonols', 'Dicarboxylic acids', 'Branched fatty acids|Unsaturated fatty acids', 'Dammarane and Protostane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Acyclic triterpenoids', 'Unsaturated fatty acids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Friedelane triterpenoids', 'Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Multiflorane triterpenoids', 'Piperidine alkaloids', 'Pachysanane triterpenoids', 'Glutinane triterpenoids', 'Gibberellins', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Norkaurane diterpenoids', 'Pyridine alkaloids', 'Furofuranoid lignans', 'Podocarpane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Furanoid lignans', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Labdane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Flavanones', 'Hopane and Moretane triterpenoids', 'Asteriscane sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Drimane sesquiterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Eudesmane sesquiterpenoids', 'Pterocarpan', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Oleanane triterpenoids', 'Taraxerane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Kaurane and Phyllocladane diterpenoids'}	set()	set()	0
14	LQ-01-61-75_pos.mzXML	{'Ursane and Taraxastane triterpenoids'}	Tripterygium wilfordii	Tripterygium	Celastraceae	{'Cholestane steroids|Stigmastane steroids', 'Apocarotenoids(ε-)', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Tetracyclic diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Neolignans', 'Depsipeptides', 'Totarane diterpenoids', 'Phenanthrenes', 'Ursane and Taraxastane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Stigmastane steroids', 'Wax monoesters', 'Flavones', 'Flavan-3-ols', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Isocoumarins', 'Lupane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Megastigmanes', 'Agarofuran sesquiterpenoids', 'Flavonols', 'Dicarboxylic acids', 'Branched fatty acids|Unsaturated fatty acids', 'Dammarane and Protostane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Acyclic triterpenoids', 'Unsaturated fatty acids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Friedelane triterpenoids', 'Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Multiflorane triterpenoids', 'Piperidine alkaloids', 'Pachysanane triterpenoids', 'Glutinane triterpenoids', 'Gibberellins', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Norkaurane diterpenoids', 'Pyridine alkaloids', 'Furofuranoid lignans', 'Podocarpane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Furanoid lignans', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Labdane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Flavanones', 'Hopane and Moretane triterpenoids', 'Asteriscane sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Drimane sesquiterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Eudesmane sesquiterpenoids', 'Pterocarpan', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Oleanane triterpenoids', 'Taraxerane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Kaurane and Phyllocladane diterpenoids'}	{'Cholestane steroids|Stigmastane steroids', 'Apocarotenoids(ε-)', 'Abietane diterpenoids|Podocarpane diterpenoids', 'Tetracyclic diterpenoids', 'Norpimarane and Norisopimarane diterpenoids|Pimarane and Isopimarane diterpenoids', 'Neolignans', 'Depsipeptides', 'Totarane diterpenoids', 'Phenanthrenes', 'Ursane and Taraxastane triterpenoids', 'Abietane diterpenoids', 'Abeoabietane diterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids', 'Stigmastane steroids', 'Wax monoesters', 'Flavones', 'Flavan-3-ols', 'Oleanane triterpenoids|Ursane and Taraxastane triterpenoids', 'Flavan-3-ols|Proanthocyanins', 'Isocoumarins', 'Lupane triterpenoids', 'Abeoabietane diterpenoids|Abietane diterpenoids|Tetracyclic diterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Megastigmanes', 'Agarofuran sesquiterpenoids', 'Flavonols', 'Dicarboxylic acids', 'Branched fatty acids|Unsaturated fatty acids', 'Dammarane and Protostane triterpenoids', 'Hydroxy fatty acids|Unsaturated fatty acids', 'Acyclic triterpenoids', 'Unsaturated fatty acids', 'Norlabdane diterpenoids|Secoabietane diterpenoids', 'Friedelane triterpenoids', 'Norlabdane diterpenoids', 'Agarofuran sesquiterpenoids|Terpenoid alkaloids', 'Multiflorane triterpenoids', 'Piperidine alkaloids', 'Pachysanane triterpenoids', 'Glutinane triterpenoids', 'Gibberellins', 'Agarofuran sesquiterpenoids|Pyridine alkaloids', 'Abeoabietane diterpenoids|Tetracyclic diterpenoids', 'Norkaurane diterpenoids', 'Pyridine alkaloids', 'Furofuranoid lignans', 'Podocarpane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Lupane triterpenoids|Ursane and Taraxastane triterpenoids', 'Agarofuran sesquiterpenoids|Eudesmane sesquiterpenoids', 'Furanoid lignans', 'Labdane diterpenoids|Norlabdane diterpenoids', 'Labdane diterpenoids', 'Pyridine alkaloids|Terpenoid alkaloids', 'Flavanones', 'Hopane and Moretane triterpenoids', 'Asteriscane sesquiterpenoids', 'Podocarpane diterpenoids|Totarane diterpenoids', 'Drimane sesquiterpenoids', 'Friedelane triterpenoids|Oleanane triterpenoids', 'Eudesmane sesquiterpenoids', 'Pterocarpan', 'Abeoabietane diterpenoids|Labdane diterpenoids', 'Oleanane triterpenoids', 'Taraxerane triterpenoids', 'Apocarotenoids (β-)|Megastigmanes', 'Friedelane triterpenoids|Ursane and Taraxastane triterpenoids', 'Kaurane and Phyllocladane diterpenoids|Norkaurane diterpenoids', 'Kaurane and Phyllocladane diterpenoids'}	set()	set()	0
15	LQ-01-61-78_pos.mzXML	{'Agarofuran sesquiterpenoids'}	Pristimera indica	Pristimera	Celastraceae	{'Cucurbitane triterpenoids'}	{'Cucurbitane triterpenoids'}	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	1
