	ms_filename	NPC#class	organism_species	organism_genus	organism_family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CCs	CCg	CC
0	VGF138_A03.mzXML	{'Cholestane steroids', 'Dipeptides', 'Dicarboxylic acids', 'Sphingoid bases', 'Diacylglycerols', 'Glycerophosphates', 'Other Octadecanoids', 'Flavanones', 'Cinnamic acids and derivatives', 'Triacylglycerols', 'Monoacylglycerols', 'Oleanane triterpenoids', 'Primary amides', 'Neutral glycosphingolipids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cannabinoids', 'Cholane steroids', 'Flavones', 'Prenyl quinone meroterpenoids', 'Iridoids monoterpenoids', 'Cyclic peptides', 'Nitro fatty acids', 'Apocarotenoids (β-)', 'Vitamin D2 and derivatives', 'Estrane steroids', 'Unsaturated fatty acids', 'Germacrane sesquiterpenoids', 'Phenylethanoids'}	Buddleja officinalis	Buddleja	Scrophulariaceae	{'Monosaccharides', 'Cycloartane triterpenoids|Ergostane steroids', 'Flavones', 'Miscellaneous apocarotenoids', 'Phenylethanoids', 'Iridoids monoterpenoids', 'Cinnamic acids and derivatives|Simple phenolic acids', 'Oleanane triterpenoids', 'Lupane triterpenoids', 'Stigmastane steroids', 'Acyclic monoterpenoids', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Cinnamic acids and derivatives|Phenylethanoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Monosaccharides', 'Cycloartane triterpenoids|Ergostane steroids', 'Flavones', 'Miscellaneous apocarotenoids', 'Phenylethanoids', 'Iridoids monoterpenoids', 'Cinnamic acids and derivatives|Simple phenolic acids', 'Oleanane triterpenoids', 'Lupane triterpenoids', 'Stigmastane steroids', 'Acyclic monoterpenoids', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Cinnamic acids and derivatives|Phenylethanoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Cholestane steroids', 'Dipeptides', 'Dicarboxylic acids', 'Sphingoid bases', 'Diacylglycerols', 'Glycerophosphates', 'Other Octadecanoids', 'Flavanones', 'Triacylglycerols', 'Monoacylglycerols', 'Primary amides', 'Neutral glycosphingolipids', 'Cannabinoids', 'Cholane steroids', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Nitro fatty acids', 'Apocarotenoids (β-)', 'Vitamin D2 and derivatives', 'Estrane steroids', 'Unsaturated fatty acids', 'Germacrane sesquiterpenoids'}	{'Cholestane steroids', 'Dipeptides', 'Dicarboxylic acids', 'Sphingoid bases', 'Diacylglycerols', 'Glycerophosphates', 'Other Octadecanoids', 'Flavanones', 'Triacylglycerols', 'Monoacylglycerols', 'Primary amides', 'Neutral glycosphingolipids', 'Cannabinoids', 'Cholane steroids', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Nitro fatty acids', 'Apocarotenoids (β-)', 'Vitamin D2 and derivatives', 'Estrane steroids', 'Unsaturated fatty acids', 'Germacrane sesquiterpenoids'}	0.5	0.5	1.0
1	VGF138_A05.mzXML	{'Ergostane steroids', 'Cholestane steroids', 'Dipeptides', 'Dicarboxylic acids', 'Sphingoid bases', 'Diacylglycerols', 'Other Octadecanoids', 'Triacylglycerols', 'Monoacylglycerols', 'Open-chain polyketides', 'Oleanane triterpenoids', 'Prostaglandins', 'Polyether ionophores', 'Primary amides', 'Neutral glycosphingolipids', 'Ceramides', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Limonoids', 'Nitro fatty acids', 'Androstane steroids', 'Vitamin D2 and derivatives', 'Macrolide lactones', 'Unsaturated fatty acids', 'Germacrane sesquiterpenoids', 'Straight chain fatty acids'}	Nicandra physalodes	Nicandra	Solanaceae	{'Cycloartane triterpenoids|Lanostane, Tirucallane and Euphane triterpenoids', 'Tropane alkaloids'}	{'Cycloartane triterpenoids|Lanostane, Tirucallane and Euphane triterpenoids', 'Tropane alkaloids'}	{'Ergostane steroids', 'Ceramides', 'Cholestane steroids', 'Dipeptides', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Dicarboxylic acids', 'Limonoids', 'Sphingoid bases', 'Nitro fatty acids', 'Androstane steroids', 'Straight chain fatty acids', 'Diacylglycerols', 'Other Octadecanoids', 'Vitamin D2 and derivatives', 'Macrolide lactones', 'Triacylglycerols', 'Monoacylglycerols', 'Open-chain polyketides', 'Oleanane triterpenoids', 'Prostaglandins', 'Unsaturated fatty acids', 'Germacrane sesquiterpenoids', 'Polyether ionophores', 'Primary amides', 'Neutral glycosphingolipids'}	{'Ergostane steroids', 'Ceramides', 'Cholestane steroids', 'Dipeptides', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Dicarboxylic acids', 'Limonoids', 'Sphingoid bases', 'Nitro fatty acids', 'Androstane steroids', 'Straight chain fatty acids', 'Diacylglycerols', 'Other Octadecanoids', 'Vitamin D2 and derivatives', 'Macrolide lactones', 'Triacylglycerols', 'Monoacylglycerols', 'Open-chain polyketides', 'Oleanane triterpenoids', 'Prostaglandins', 'Unsaturated fatty acids', 'Germacrane sesquiterpenoids', 'Polyether ionophores', 'Primary amides', 'Neutral glycosphingolipids'}	0.5	0.5	1.0
2	VGF138_A07.mzXML	{'Isoflavones', 'Quinolizidine alkaloids', 'Flavan-3-ols', 'Sphingoid bases', 'Diacylglycerols', 'Simple coumarins', 'Other Octadecanoids', 'Oligomeric stibenes', 'Flavanones', 'Flavonols', 'Dihydroflavonols', 'Neutral glycosphingolipids', 'Pterocarpan', 'Ceramides', 'Flavones', 'Monomeric stilbenes', 'Quinoline alkaloids', 'Macrolide lactones', 'Unsaturated fatty acids'}	Sophora davidii	Sophora	Fabaceae	{'Pterocarpan', 'Isoflavones', 'Flavanones', 'Quinolizidine alkaloids', 'Flavones', 'Simple coumarins', 'Flavanones|Flavonostilbenes', 'Oligomeric stibenes', 'Stigmastane steroids', 'Pyridine alkaloids|Quinolizidine alkaloids'}	{'Pterocarpan', 'Isoflavones', 'Flavanones', 'Quinolizidine alkaloids', 'Flavones', 'Simple coumarins', 'Flavanones|Flavonostilbenes', 'Oligomeric stibenes', 'Stigmastane steroids', 'Pyridine alkaloids|Quinolizidine alkaloids'}	{'Ceramides', 'Macrolide lactones', 'Flavan-3-ols', 'Flavonols', 'Sphingoid bases', 'Diacylglycerols', 'Unsaturated fatty acids', 'Dihydroflavonols', 'Other Octadecanoids', 'Neutral glycosphingolipids', 'Monomeric stilbenes', 'Quinoline alkaloids'}	{'Ceramides', 'Macrolide lactones', 'Flavan-3-ols', 'Flavonols', 'Sphingoid bases', 'Diacylglycerols', 'Unsaturated fatty acids', 'Dihydroflavonols', 'Other Octadecanoids', 'Neutral glycosphingolipids', 'Monomeric stilbenes', 'Quinoline alkaloids'}	0.5	0.5	1.0
3	VGF138_A09.mzXML	{'Cholestane steroids', 'Macrolide lactones', 'Estrane steroids', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Sphingoid bases', 'Oleanane triterpenoids', 'Unsaturated fatty acids', 'Glycerophosphates', 'Diacylglycerols', 'Simple coumarins', 'Other Octadecanoids', 'Irregular monoterpenoids', 'Aporphine alkaloids', 'Neutral glycosphingolipids', 'Pregnane steroids', 'Primary amides'}	Breynia fruticosa	Breynia	Phyllanthaceae	{'Ergostane steroids', 'Megastigmanes', 'Cholestane steroids|Ergostane steroids', 'Flavanones', 'Cinnamic acids and derivatives', 'Flavan-3-ols', 'Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Abeolupane triterpenoids', 'Lupane triterpenoids', 'Stigmastane steroids', 'Acyclic monoterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Abeolupane triterpenoids|Lupane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides|Jasmonic acids', 'Neolignans', 'Menthane monoterpenoids'}	{'Ergostane steroids', 'Megastigmanes', 'Cholestane steroids|Ergostane steroids', 'Flavanones', 'Cinnamic acids and derivatives', 'Flavan-3-ols', 'Phenylethanoids', 'Arylnaphthalene and aryltetralin lignans', 'Abeolupane triterpenoids', 'Lupane triterpenoids', 'Stigmastane steroids', 'Acyclic monoterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Abeolupane triterpenoids|Lupane triterpenoids', 'Fatty acyl glycosides of mono- and disaccharides|Jasmonic acids', 'Neolignans', 'Menthane monoterpenoids'}	{'Macrolide lactones', 'Cholestane steroids', 'Estrane steroids', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Sphingoid bases', 'Oleanane triterpenoids', 'Unsaturated fatty acids', 'Glycerophosphates', 'Diacylglycerols', 'Simple coumarins', 'Other Octadecanoids', 'Irregular monoterpenoids', 'Aporphine alkaloids', 'Neutral glycosphingolipids', 'Pregnane steroids', 'Primary amides'}	{'Cholestane steroids', 'Macrolide lactones', 'Estrane steroids', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Sphingoid bases', 'Oleanane triterpenoids', 'Unsaturated fatty acids', 'Glycerophosphates', 'Diacylglycerols', 'Simple coumarins', 'Other Octadecanoids', 'Irregular monoterpenoids', 'Aporphine alkaloids', 'Neutral glycosphingolipids', 'Pregnane steroids', 'Primary amides'}	0.5	0.5	1.0
4	VGF138_B03.mzXML	{'Kavalactones and derivatives', 'Dipeptides', 'Sphingoid bases', 'Diacylglycerols', 'Tetraketide meroterpenoids', 'Simple coumarins', 'Other Octadecanoids', 'Flavanones', 'Triacylglycerols', 'Flavonols', 'Cyanogenic glycosides', 'Prostaglandins', 'Neutral glycosphingolipids', 'Flavones', 'Prenyl quinone meroterpenoids', 'Chalcones', 'Monomeric stilbenes', 'Aminoacids', 'Estrane steroids', 'Unsaturated fatty acids', 'Straight chain fatty acids', 'Cinnamic acids and derivatives'}	Caesalpinia enneaphylla	Caesalpinia	Fabaceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	1.0
5	VGF138_B06.mzXML	{'Cholestane steroids', 'Dipeptides', 'Sphingoid bases', 'Diacylglycerols', 'Tetraketide meroterpenoids', 'Other Octadecanoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Megastigmanes', 'Triacylglycerols', 'Monoacylglycerols', 'Cyanogenic glycosides', 'Open-chain polyketides', 'Oleanane triterpenoids', 'Prostaglandins', 'Polyether ionophores', 'Primary amides', 'Neutral glycosphingolipids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Flavones', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Nitro fatty acids', 'Cardenolides', 'Lipopeptides', 'Macrolide lactones', 'Estrane steroids', 'Unsaturated fatty acids'}	Persicaria orientalis	Persicaria	Polygonaceae	{'Cinnamic acid amides', 'Flavonols', 'Dihydroflavonols', 'Flavones'}	{'Cinnamic acid amides', 'Flavonols', 'Dihydroflavonols', 'Flavones'}	{'Cholestane steroids', 'Dipeptides', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Sphingoid bases', 'Nitro fatty acids', 'Diacylglycerols', 'Tetraketide meroterpenoids', 'Other Octadecanoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Megastigmanes', 'Cardenolides', 'Lipopeptides', 'Macrolide lactones', 'Estrane steroids', 'Triacylglycerols', 'Monoacylglycerols', 'Cyanogenic glycosides', 'Open-chain polyketides', 'Oleanane triterpenoids', 'Prostaglandins', 'Unsaturated fatty acids', 'Polyether ionophores', 'Primary amides', 'Neutral glycosphingolipids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Cholestane steroids', 'Dipeptides', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Sphingoid bases', 'Nitro fatty acids', 'Diacylglycerols', 'Tetraketide meroterpenoids', 'Other Octadecanoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Megastigmanes', 'Cardenolides', 'Lipopeptides', 'Macrolide lactones', 'Estrane steroids', 'Triacylglycerols', 'Monoacylglycerols', 'Cyanogenic glycosides', 'Open-chain polyketides', 'Oleanane triterpenoids', 'Prostaglandins', 'Unsaturated fatty acids', 'Polyether ionophores', 'Primary amides', 'Neutral glycosphingolipids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	0.5	0.5	1.0
6	VGF138_B10.mzXML	{'Cholestane steroids', 'Dipeptides', 'Sphingoid bases', 'Diacylglycerols', 'Other Octadecanoids', 'Aporphine alkaloids', 'Pyridine alkaloids', 'Isoquinoline alkaloids', 'Triacylglycerols', 'Monoacylglycerols', 'N-acyl amines', 'Oleanane triterpenoids', 'Primary amides', 'Neutral glycosphingolipids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Ceramides', 'Steroidal alkaloids', 'Prenyl quinone meroterpenoids', 'Nitro fatty acids', 'Jasmonic acids', 'Glycosyldiacylglycerols', 'Quinoline alkaloids', 'Aminoacids', 'Carotenoids (C40, β-β)', 'Cinnamic acid amides', 'Unsaturated fatty acids', 'Phenethylisoquinoline alkaloids', 'Cinnamic acids and derivatives', 'N-acyl ethanolamines (endocannabinoids)'}	Corylopsis multitorum	Corylopsis	Hamamelidaceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	1.0
7	VGF138_C02.mzXML	{'Cholestane steroids', 'Dipeptides', 'Dicarboxylic acids', 'Sphingoid bases', 'Diacylglycerols', 'Other Octadecanoids', 'Pyridine alkaloids', 'Apocarotenoids(ε-)', 'Monoacylglycerols', 'Open-chain polyketides', 'Other Eicosanoids', 'Piperidine alkaloids', 'Primary amides', 'Ceramides', 'Prenyl quinone meroterpenoids', 'Amino fatty acids', 'Nitro fatty acids', 'Apocarotenoids (β-)', 'Vitamin D2 and derivatives', 'Unsaturated fatty acids', 'Straight chain fatty acids', 'N-acyl ethanolamines (endocannabinoids)'}	Sabia schumanniana	Sabia	Sabiaceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	1.0
8	VGF138_F11.mzXML	{'Cholestane steroids', 'Dipeptides', 'Sphingoid bases', 'Diacylglycerols', 'Other Octadecanoids', 'Lupane triterpenoids', 'Aporphine alkaloids', 'Irregular monoterpenoids', 'Dibenzylbutyrolactone lignans', 'Cinnamic acids and derivatives', 'Cyanogenic glycosides', 'Monoacylglycerols', 'Oleanane triterpenoids', 'Prostaglandins', 'Primary amides', 'Neutral glycosphingolipids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cannabinoids', 'Cholane steroids', 'Flavones', 'Prenyl quinone meroterpenoids', 'Iridoids monoterpenoids', 'Cyclophytane diterpenoids', 'Nitro fatty acids', 'Macrolide lactones', 'Carotenoids (C40, β-β)', 'Arylnaphthalene and aryltetralin lignans', 'Unsaturated fatty acids', 'Phenylethanoids', 'Abietane diterpenoids'}	Pistia stratiotes	Pistia	Araceae	{'Megastigmanes', 'Cholestane steroids|Ergostane steroids', 'Flavones', 'Anthocyanidins', 'Stigmastane steroids'}	{'Megastigmanes', 'Cholestane steroids|Ergostane steroids', 'Flavones', 'Anthocyanidins', 'Stigmastane steroids'}	{'Cholane steroids', 'Cholestane steroids', 'Dipeptides', 'Prenyl quinone meroterpenoids', 'Iridoids monoterpenoids', 'Cyclophytane diterpenoids', 'Sphingoid bases', 'Nitro fatty acids', 'Diacylglycerols', 'Neutral glycosphingolipids', 'Other Octadecanoids', 'Lupane triterpenoids', 'Aporphine alkaloids', 'Irregular monoterpenoids', 'Dibenzylbutyrolactone lignans', 'Macrolide lactones', 'Carotenoids (C40, β-β)', 'Phenylethanoids', 'Cyanogenic glycosides', 'Monoacylglycerols', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Prostaglandins', 'Unsaturated fatty acids', 'Primary amides', 'Cinnamic acids and derivatives', 'Abietane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cannabinoids'}	{'Cholane steroids', 'Cholestane steroids', 'Dipeptides', 'Prenyl quinone meroterpenoids', 'Iridoids monoterpenoids', 'Cyclophytane diterpenoids', 'Sphingoid bases', 'Nitro fatty acids', 'Diacylglycerols', 'Other Octadecanoids', 'Lupane triterpenoids', 'Aporphine alkaloids', 'Irregular monoterpenoids', 'Dibenzylbutyrolactone lignans', 'Cinnamic acids and derivatives', 'Macrolide lactones', 'Carotenoids (C40, β-β)', 'Phenylethanoids', 'Cyanogenic glycosides', 'Monoacylglycerols', 'Arylnaphthalene and aryltetralin lignans', 'Oleanane triterpenoids', 'Prostaglandins', 'Unsaturated fatty acids', 'Primary amides', 'Neutral glycosphingolipids', 'Abietane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cannabinoids'}	0.5	0.5	1.0
9	VGF138_G02.mzXML	{'Isoquinoline alkaloids', 'Cholestane steroids', 'Dipeptides', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Glycosyldiacylglycerols', 'Sphingoid bases', 'Nitro fatty acids', 'Oleanane triterpenoids', 'Unsaturated fatty acids', 'Diacylglycerols', 'Other Octadecanoids', 'Aporphine alkaloids', 'Neutral glycosphingolipids', 'Cucurbitane triterpenoids'}	Buddleja officinalis	Buddleja	Scrophulariaceae	{'Monosaccharides', 'Cycloartane triterpenoids|Ergostane steroids', 'Flavones', 'Miscellaneous apocarotenoids', 'Phenylethanoids', 'Iridoids monoterpenoids', 'Cinnamic acids and derivatives|Simple phenolic acids', 'Oleanane triterpenoids', 'Lupane triterpenoids', 'Stigmastane steroids', 'Acyclic monoterpenoids', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Cinnamic acids and derivatives|Phenylethanoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Monosaccharides', 'Cycloartane triterpenoids|Ergostane steroids', 'Flavones', 'Miscellaneous apocarotenoids', 'Phenylethanoids', 'Iridoids monoterpenoids', 'Cinnamic acids and derivatives|Simple phenolic acids', 'Oleanane triterpenoids', 'Lupane triterpenoids', 'Stigmastane steroids', 'Acyclic monoterpenoids', 'Ursane and Taraxastane triterpenoids', 'Cinnamic acids and derivatives', 'Cinnamic acids and derivatives|Phenylethanoids', 'Lanostane, Tirucallane and Euphane triterpenoids'}	{'Cucurbitane triterpenoids', 'Isoquinoline alkaloids', 'Cholestane steroids', 'Dipeptides', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Sphingoid bases', 'Nitro fatty acids', 'Unsaturated fatty acids', 'Diacylglycerols', 'Other Octadecanoids', 'Aporphine alkaloids', 'Neutral glycosphingolipids', 'Glycosyldiacylglycerols'}	{'Isoquinoline alkaloids', 'Cholestane steroids', 'Dipeptides', 'Prenyl quinone meroterpenoids', 'Cyclic peptides', 'Glycosyldiacylglycerols', 'Sphingoid bases', 'Nitro fatty acids', 'Unsaturated fatty acids', 'Diacylglycerols', 'Other Octadecanoids', 'Aporphine alkaloids', 'Neutral glycosphingolipids', 'Cucurbitane triterpenoids'}	0.5	0.5	1.0
