	sample_id	NPC#class	organism_species	organism_genus	organism_family	Chemical_class_reported_in_species	Chemical_class_reported_in_genus	New_CC_in_sp	New_CC_in_genus	CCs	CCg	CC
0	VGF138_A02	{'Flavones', 'Cyanogenic glycosides', 'Cholestane steroids', 'Nitro fatty acids', 'Prenyl quinone meroterpenoids', 'Gallotannins', 'Macrolide lactones', 'Unsaturated fatty acids', 'Dipeptides', 'Prostaglandins', 'Lupane triterpenoids', 'Diacylglycerols', 'Sphingoid bases', 'Simple phenolic acids', 'Neutral glycosphingolipids', 'Flavonols', 'Tetraketide meroterpenoids', 'Other Octadecanoids', 'Ceramides', 'Cinnamic acids and derivatives', 'Triacylglycerols'}	Paeonia suffruticosa	Paeonia	Paeoniaceae	{'Bauerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Acyl phloroglucinols', 'Stigmastane steroids', 'Oleanane triterpenoids', 'Gallotannins', 'Taraxerane triterpenoids', 'Furans', 'Pyridine alkaloids', 'Iridoids monoterpenoids', 'Phenylethanoids', 'Lupane triterpenoids', 'Pinane monoterpenoids', 'Anthocyanidins', 'Simple phenolic acids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Dammarane and Protostane triterpenoids', 'Flavonols', 'Disaccharides', 'Iridoids monoterpenoids|Pinane monoterpenoids', 'Purine nucleos(t)ides', 'Monocyclic monoterpenoids', 'Monomeric stilbenes', 'Oligomeric stibenes', 'Cholestane steroids|Ergostane steroids', 'Pyrrole alkaloids', 'Menthane monoterpenoids', 'Ursane and Taraxastane triterpenoids', 'Secoiridoid monoterpenoids', 'Gallotannins|Simple phenolic acids', 'Cinnamic acids and derivatives|Simple phenolic acids'}	{'Bauerane triterpenoids|Ursane and Taraxastane triterpenoids', 'Acyl phloroglucinols', 'Stigmastane steroids', 'Oleanane triterpenoids', 'Gallotannins', 'Taraxerane triterpenoids', 'Furans', 'Pyridine alkaloids', 'Iridoids monoterpenoids', 'Phenylethanoids', 'Lupane triterpenoids', 'Pinane monoterpenoids', 'Anthocyanidins', 'Simple phenolic acids', 'Menthane monoterpenoids|Monocyclic monoterpenoids', 'Dammarane and Protostane triterpenoids', 'Flavonols', 'Disaccharides', 'Iridoids monoterpenoids|Pinane monoterpenoids', 'Purine nucleos(t)ides', 'Monocyclic monoterpenoids', 'Monomeric stilbenes', 'Oligomeric stibenes', 'Cholestane steroids|Ergostane steroids', 'Pyrrole alkaloids', 'Menthane monoterpenoids', 'Ursane and Taraxastane triterpenoids', 'Secoiridoid monoterpenoids', 'Gallotannins|Simple phenolic acids', 'Cinnamic acids and derivatives|Simple phenolic acids'}	{'Flavones', 'Neutral glycosphingolipids', 'Cyanogenic glycosides', 'Cholestane steroids', 'Prostaglandins', 'Sphingoid bases', 'Tetraketide meroterpenoids', 'Nitro fatty acids', 'Prenyl quinone meroterpenoids', 'Diacylglycerols', 'Macrolide lactones', 'Other Octadecanoids', 'Ceramides', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Dipeptides', 'Triacylglycerols'}	{'Flavones', 'Neutral glycosphingolipids', 'Cyanogenic glycosides', 'Cholestane steroids', 'Prostaglandins', 'Tetraketide meroterpenoids', 'Nitro fatty acids', 'Prenyl quinone meroterpenoids', 'Diacylglycerols', 'Macrolide lactones', 'Other Octadecanoids', 'Unsaturated fatty acids', 'Ceramides', 'Sphingoid bases', 'Cinnamic acids and derivatives', 'Dipeptides', 'Triacylglycerols'}	0.5	0.5	1.0
1	VGF138_A03	{'Flavones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyclic peptides', 'Cholestane steroids', 'Nitro fatty acids', 'Oleanane triterpenoids', 'Prenyl quinone meroterpenoids', 'Dicarboxylic acids', 'Unsaturated fatty acids', 'Dipeptides', 'Flavanones', 'Iridoids monoterpenoids', 'Phenylethanoids', 'Cholane steroids', 'Cannabinoids', 'Diacylglycerols', 'Monoacylglycerols', 'Sphingoid bases', 'Neutral glycosphingolipids', 'Other Octadecanoids', 'Cinnamic acids and derivatives', 'Triacylglycerols', 'Apocarotenoids (β-)', 'Germacrane sesquiterpenoids', 'Primary amides', 'Glycerophosphates', 'Estrane steroids', 'Vitamin D2 and derivatives'}	Buddleja officinalis	Buddleja	Scrophulariaceae	{'Flavones', 'Iridoids monoterpenoids', 'Acyclic monoterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Phenylethanoids', 'Stigmastane steroids', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Miscellaneous apocarotenoids', 'Cinnamic acids and derivatives', 'Cycloartane triterpenoids|Ergostane steroids', 'Cinnamic acids and derivatives|Simple phenolic acids'}	{'Flavones', 'Iridoids monoterpenoids', 'Acyclic monoterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Phenylethanoids', 'Stigmastane steroids', 'Lupane triterpenoids', 'Ursane and Taraxastane triterpenoids', 'Oleanane triterpenoids', 'Cinnamic acids and derivatives|Phenylethanoids', 'Monosaccharides', 'Miscellaneous apocarotenoids', 'Cinnamic acids and derivatives', 'Cycloartane triterpenoids|Ergostane steroids', 'Cinnamic acids and derivatives|Simple phenolic acids'}	{'Cyclic peptides', 'Cholestane steroids', 'Nitro fatty acids', 'Prenyl quinone meroterpenoids', 'Dicarboxylic acids', 'Unsaturated fatty acids', 'Flavanones', 'Dipeptides', 'Cholane steroids', 'Cannabinoids', 'Diacylglycerols', 'Monoacylglycerols', 'Sphingoid bases', 'Neutral glycosphingolipids', 'Other Octadecanoids', 'Triacylglycerols', 'Apocarotenoids (β-)', 'Germacrane sesquiterpenoids', 'Primary amides', 'Glycerophosphates', 'Estrane steroids', 'Vitamin D2 and derivatives'}	{'Cyclic peptides', 'Cholestane steroids', 'Nitro fatty acids', 'Prenyl quinone meroterpenoids', 'Dicarboxylic acids', 'Unsaturated fatty acids', 'Dipeptides', 'Flavanones', 'Cholane steroids', 'Cannabinoids', 'Diacylglycerols', 'Monoacylglycerols', 'Sphingoid bases', 'Neutral glycosphingolipids', 'Other Octadecanoids', 'Triacylglycerols', 'Apocarotenoids (β-)', 'Germacrane sesquiterpenoids', 'Primary amides', 'Glycerophosphates', 'Estrane steroids', 'Vitamin D2 and derivatives'}	0.5	0.5	1.0
2	VGF138_A04	{'Flavones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyclic peptides', 'Cholestane steroids', 'Cyanogenic glycosides', 'Nitro fatty acids', 'Oleanane triterpenoids', 'Prenyl quinone meroterpenoids', 'Dicarboxylic acids', 'Macrolide lactones', 'Depsipeptides', 'Unsaturated fatty acids', 'Dipeptides', 'Glycosyldiacylglycerols', 'Prostaglandins', 'Diacylglycerols', 'Isoflavones', 'Monoacylglycerols', 'Sphingoid bases', 'Neutral glycosphingolipids', 'Aporphine alkaloids', 'Other Octadecanoids', 'N-acyl ethanolamines (endocannabinoids)', 'Ceramides', 'Triacylglycerols', 'Germacrane sesquiterpenoids', 'Vitamin D2 and derivatives'}	Ficus tikoua	Ficus	Moraceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	1.0
3	VGF138_A05	{'Cyclic peptides', 'Cholestane steroids', 'Limonoids', 'Nitro fatty acids', 'Oleanane triterpenoids', 'Prenyl quinone meroterpenoids', 'Dicarboxylic acids', 'Macrolide lactones', 'Straight chain fatty acids', 'Unsaturated fatty acids', 'Dipeptides', 'Ergostane steroids', 'Prostaglandins', 'Diacylglycerols', 'Monoacylglycerols', 'Sphingoid bases', 'Open-chain polyketides', 'Neutral glycosphingolipids', 'Polyether ionophores', 'Other Octadecanoids', 'Ceramides', 'Triacylglycerols', 'Germacrane sesquiterpenoids', 'Primary amides', 'Androstane steroids', 'Vitamin D2 and derivatives'}	Nicandra physalodes	Nicandra	Solanaceae	{'Cycloartane triterpenoids|Lanostane, Tirucallane and Euphane triterpenoids', 'Tropane alkaloids'}	{'Cycloartane triterpenoids|Lanostane, Tirucallane and Euphane triterpenoids', 'Tropane alkaloids'}	{'Neutral glycosphingolipids', 'Cyclic peptides', 'Cholestane steroids', 'Limonoids', 'Polyether ionophores', 'Open-chain polyketides', 'Nitro fatty acids', 'Oleanane triterpenoids', 'Prenyl quinone meroterpenoids', 'Dicarboxylic acids', 'Other Octadecanoids', 'Macrolide lactones', 'Straight chain fatty acids', 'Ceramides', 'Unsaturated fatty acids', 'Dipeptides', 'Triacylglycerols', 'Ergostane steroids', 'Germacrane sesquiterpenoids', 'Prostaglandins', 'Primary amides', 'Diacylglycerols', 'Androstane steroids', 'Vitamin D2 and derivatives', 'Monoacylglycerols', 'Sphingoid bases'}	{'Neutral glycosphingolipids', 'Cyclic peptides', 'Cholestane steroids', 'Limonoids', 'Polyether ionophores', 'Open-chain polyketides', 'Nitro fatty acids', 'Oleanane triterpenoids', 'Prenyl quinone meroterpenoids', 'Dicarboxylic acids', 'Other Octadecanoids', 'Macrolide lactones', 'Straight chain fatty acids', 'Ceramides', 'Unsaturated fatty acids', 'Dipeptides', 'Triacylglycerols', 'Ergostane steroids', 'Germacrane sesquiterpenoids', 'Prostaglandins', 'Primary amides', 'Diacylglycerols', 'Androstane steroids', 'Vitamin D2 and derivatives', 'Monoacylglycerols', 'Sphingoid bases'}	0.5	0.5	1.0
4	VGF138_A06	{'Flavones', 'Cyclic peptides', 'Fatty acyl glycosides of mono- and disaccharides', 'Cyanogenic glycosides', 'Nitro fatty acids', 'Oleanane triterpenoids', 'Macrolide lactones', 'Unsaturated fatty acids', 'Aminoacids', 'Flavanones', 'Apocarotenoids(ε-)', 'Iridoids monoterpenoids', 'Methyl xanthones', 'Diacylglycerols', 'Isoflavones', 'Monosaccharides', 'Monoacylglycerols', 'Sphingoid bases', 'Neutral glycosphingolipids', 'Flavonols', 'Aporphine alkaloids', 'Other Octadecanoids', 'Ceramides', 'Cinnamic acids and derivatives', 'Triacylglycerols', 'Glycerophosphates', 'Other Eicosanoids'}	Asemeia extraaxillaris	Asemeia	Polygalaceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	1.0
5	VGF138_A07	{'Flavones', 'Quinolizidine alkaloids', 'Macrolide lactones', 'Unsaturated fatty acids', 'Flavan-3-ols', 'Flavanones', 'Quinoline alkaloids', 'Diacylglycerols', 'Isoflavones', 'Sphingoid bases', 'Neutral glycosphingolipids', 'Simple coumarins', 'Flavonols', 'Other Octadecanoids', 'Ceramides', 'Monomeric stilbenes', 'Oligomeric stibenes', 'Dihydroflavonols', 'Pterocarpan'}	Sophora davidii	Sophora	Fabaceae	{'Flavones', 'Pterocarpan', 'Oligomeric stibenes', 'Simple coumarins', 'Stigmastane steroids', 'Quinolizidine alkaloids', 'Pyridine alkaloids|Quinolizidine alkaloids', 'Isoflavones', 'Flavanones|Flavonostilbenes', 'Flavanones'}	{'Flavones', 'Pterocarpan', 'Oligomeric stibenes', 'Simple coumarins', 'Stigmastane steroids', 'Quinolizidine alkaloids', 'Pyridine alkaloids|Quinolizidine alkaloids', 'Isoflavones', 'Flavanones|Flavonostilbenes', 'Flavanones'}	{'Neutral glycosphingolipids', 'Flavonols', 'Sphingoid bases', 'Quinoline alkaloids', 'Diacylglycerols', 'Macrolide lactones', 'Other Octadecanoids', 'Ceramides', 'Unsaturated fatty acids', 'Flavan-3-ols', 'Monomeric stilbenes', 'Dihydroflavonols'}	{'Neutral glycosphingolipids', 'Flavonols', 'Quinoline alkaloids', 'Diacylglycerols', 'Macrolide lactones', 'Other Octadecanoids', 'Unsaturated fatty acids', 'Ceramides', 'Sphingoid bases', 'Flavan-3-ols', 'Monomeric stilbenes', 'Dihydroflavonols'}	0.5	0.5	1.0
6	VGF138_A08	{'Flavones', 'Cyclic peptides', 'Cyanogenic glycosides', 'Cholestane steroids', 'Limonoids', 'Nitro fatty acids', 'Prenyl quinone meroterpenoids', 'Oleanane triterpenoids', 'Dicarboxylic acids', 'Kavalactones and derivatives', 'Unsaturated fatty acids', 'Iridoids monoterpenoids', 'Prostaglandins', 'Diacylglycerols', 'Monoacylglycerols', 'Sphingoid bases', 'Open-chain polyketides', 'Neutral glycosphingolipids', 'Simple coumarins', 'Tetraketide meroterpenoids', 'Aporphine alkaloids', 'Other Octadecanoids', 'Cinnamic acids and derivatives', 'Isoquinoline alkaloids', 'Triacylglycerols', 'Secoiridoid monoterpenoids'}	Viburnum foetidum	Viburnum	Adoxaceae	{'Anthocyanidins', 'Flavonols', 'Furanoid lignans', 'Furofuranoid lignans'}	{'Anthocyanidins', 'Flavonols', 'Furanoid lignans', 'Furofuranoid lignans'}	{'Flavones', 'Neutral glycosphingolipids', 'Cyclic peptides', 'Cyanogenic glycosides', 'Cholestane steroids', 'Limonoids', 'Simple coumarins', 'Open-chain polyketides', 'Tetraketide meroterpenoids', 'Nitro fatty acids', 'Prenyl quinone meroterpenoids', 'Oleanane triterpenoids', 'Aporphine alkaloids', 'Dicarboxylic acids', 'Other Octadecanoids', 'Kavalactones and derivatives', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Isoquinoline alkaloids', 'Triacylglycerols', 'Iridoids monoterpenoids', 'Prostaglandins', 'Secoiridoid monoterpenoids', 'Diacylglycerols', 'Monoacylglycerols', 'Sphingoid bases'}	{'Flavones', 'Neutral glycosphingolipids', 'Cyclic peptides', 'Cyanogenic glycosides', 'Cholestane steroids', 'Limonoids', 'Simple coumarins', 'Open-chain polyketides', 'Tetraketide meroterpenoids', 'Nitro fatty acids', 'Prenyl quinone meroterpenoids', 'Oleanane triterpenoids', 'Aporphine alkaloids', 'Dicarboxylic acids', 'Other Octadecanoids', 'Kavalactones and derivatives', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Isoquinoline alkaloids', 'Triacylglycerols', 'Iridoids monoterpenoids', 'Prostaglandins', 'Secoiridoid monoterpenoids', 'Diacylglycerols', 'Monoacylglycerols', 'Sphingoid bases'}	0.5	0.5	1.0
7	VGF138_A09	{'Neutral glycosphingolipids', 'Cyclic peptides', 'Cholestane steroids', 'Simple coumarins', 'Sphingoid bases', 'Primary amides', 'Glycerophosphates', 'Prenyl quinone meroterpenoids', 'Oleanane triterpenoids', 'Aporphine alkaloids', 'Irregular monoterpenoids', 'Other Octadecanoids', 'Macrolide lactones', 'Diacylglycerols', 'Pregnane steroids', 'Estrane steroids', 'Unsaturated fatty acids'}	Breynia fruticosa	Breynia	Phyllanthaceae	{'Cholestane steroids|Ergostane steroids', 'Acyclic monoterpenoids', 'Menthane monoterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Ergostane steroids', 'Phenylethanoids', 'Stigmastane steroids', 'Lupane triterpenoids', 'Neolignans', 'Megastigmanes', 'Cinnamic acids and derivatives', 'Fatty acyl glycosides of mono- and disaccharides|Jasmonic acids', 'Abeolupane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Flavan-3-ols', 'Flavanones', 'Abeolupane triterpenoids|Lupane triterpenoids'}	{'Cholestane steroids|Ergostane steroids', 'Acyclic monoterpenoids', 'Menthane monoterpenoids', 'Fatty acyl glycosides of mono- and disaccharides', 'Ergostane steroids', 'Phenylethanoids', 'Stigmastane steroids', 'Lupane triterpenoids', 'Neolignans', 'Megastigmanes', 'Cinnamic acids and derivatives', 'Fatty acyl glycosides of mono- and disaccharides|Jasmonic acids', 'Abeolupane triterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Flavan-3-ols', 'Flavanones', 'Abeolupane triterpenoids|Lupane triterpenoids'}	{'Neutral glycosphingolipids', 'Cyclic peptides', 'Cholestane steroids', 'Simple coumarins', 'Primary amides', 'Glycerophosphates', 'Prenyl quinone meroterpenoids', 'Oleanane triterpenoids', 'Aporphine alkaloids', 'Irregular monoterpenoids', 'Other Octadecanoids', 'Macrolide lactones', 'Diacylglycerols', 'Pregnane steroids', 'Estrane steroids', 'Unsaturated fatty acids', 'Sphingoid bases'}	{'Neutral glycosphingolipids', 'Cyclic peptides', 'Cholestane steroids', 'Simple coumarins', 'Primary amides', 'Sphingoid bases', 'Glycerophosphates', 'Prenyl quinone meroterpenoids', 'Oleanane triterpenoids', 'Aporphine alkaloids', 'Irregular monoterpenoids', 'Other Octadecanoids', 'Macrolide lactones', 'Diacylglycerols', 'Pregnane steroids', 'Estrane steroids', 'Unsaturated fatty acids'}	0.5	0.5	1.0
8	VGF138_A10	{'Flavones', 'Carotenoids (C40, β-β)', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyclic peptides', 'Cholestane steroids', 'Nitro fatty acids', 'Oleanane triterpenoids', 'Prenyl quinone meroterpenoids', 'Macrolide lactones', 'Unsaturated fatty acids', 'Flavanones', 'Methyl xanthones', 'Polyamines', 'Diacylglycerols', 'Isoflavones', 'Monoacylglycerols', 'Sphingoid bases', 'Neutral glycosphingolipids', 'Flavonols', 'Tetraketide meroterpenoids', 'Other Octadecanoids', 'N-acyl ethanolamines (endocannabinoids)', 'Furofuranoid lignans', 'Triacylglycerols', 'Primary amides', 'Vitamin D2 and derivatives', 'Flavonolignans'}	Codariocalyx gyroides	Codariocalyx	Fabaceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	1.0
9	VGF138_A11	{'Flavones', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyclic peptides', 'Cholestane steroids', 'Nitro fatty acids', 'Prenyl quinone meroterpenoids', 'Oleanane triterpenoids', 'Irregular monoterpenoids', 'Dicarboxylic acids', 'Unsaturated fatty acids', 'Dipeptides', 'Flavanones', 'Glycosyldiacylglycerols', 'Polyamines', 'Diacylglycerols', 'Monoacylglycerols', 'Sphingoid bases', 'Open-chain polyketides', 'Neutral glycosphingolipids', 'Polyether ionophores', 'Amino fatty acids', 'Aporphine alkaloids', 'Other Octadecanoids', 'N-acyl ethanolamines (endocannabinoids)', 'Ceramides', 'Cinnamic acids and derivatives', 'Triacylglycerols', 'Primary amides', 'Vitamin D2 and derivatives'}	Ischaemum ciliare	Ischaemum	Poaceae	nothing in DB	nothing in DB	nothing in DB	nothing in DB	0.0	0.0	1.0
