	ms_filename	organism_family	organism_genus	organism_species	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	LC
0	VGF138_A03.mzXML	Scrophulariaceae	Buddleja	Buddleja officinalis	133.0	557.0	2301	0.8317800000000001
1	VGF138_A05.mzXML	Solanaceae	Nicandra	Nicandra physalodes	6.0	6.0	13616	0.72408
2	VGF138_A07.mzXML	Fabaceae	Sophora	Sophora davidii	140.0	2884.0	59372	-0.5458400000000001
3	VGF138_A09.mzXML	Phyllanthaceae	Breynia	Breynia fruticosa	89.0	187.0	2089	0.8950199999999999
4	VGF138_B03.mzXML	Fabaceae	Caesalpinia	Caesalpinia enneaphylla	0.0	302.0	59372	-0.21764000000000006
5	VGF138_B06.mzXML	Polygonaceae	Persicaria	Persicaria orientalis	18.0	1411.0	3695	0.776
6	VGF138_B10.mzXML	Hamamelidaceae	Corylopsis	Corylopsis multitorum	0.0	14.0	334	0.99192
7	VGF138_C02.mzXML	Sabiaceae	Sabia	Sabia schumanniana	0.0	57.0	84	0.99262
8	VGF138_F11.mzXML	Araceae	Pistia	Pistia stratiotes	22.0	22.0	976	0.96728
9	VGF138_G02.mzXML	Scrophulariaceae	Buddleja	Buddleja officinalis	133.0	557.0	2301	0.8317800000000001
10	VGF138_G06.mzXML	Cucurbitaceae	Trichosanthes	Trichosanthes ovigera	46.0	328.0	3663	0.8709399999999999
11	VGF138_G11.mzXML	Acanthaceae	Justicia	Justicia pectinata	0.0	513.0	1998	0.90874
12	VGF138_H05.mzXML	Apiaceae	Pimpinella	Pimpinella candolleana	0.0	175.0	14930	0.6839000000000001
13	VGF138_H09.mzXML	Fabaceae	Codariocalyx	Codariocalyx gyroides	0.0	0.0	59372	-0.18744000000000005
14	VGF139_A04.mzXML	Malvaceae	Decaschistia	Decaschistia parviflora	0.0	0.0	3518	0.92964
15	VGF139_A10.mzXML	Moraceae	Ficus	Ficus exasperata	0.0	895.0	6850	0.7735
16	VGF139_E04.mzXML	Cyperaceae	Cyperus	Cyperus diffusus	0.0	757.0	1728	0.88974
17	VGF139_G06.mzXML	Moringaceae	Moringa	Moringa oleifera	39.0	56.0	56	0.97378
18	VGF139_H07.mzXML	Fabaceae	Pachyrhizus	Pachyrhizus erosus	36.0	85.0	59372	-0.21394000000000002
19	VGF140_B05.mzXML	Malvaceae	Cola	Cola urceolata	0.0	19.0	3518	0.92774
20	VGF140_B10.mzXML	Achariaceae	Caloncoba	Caloncoba welwitschii	0.0	16.0	126	0.99588
21	VGF140_E08.mzXML	Fabaceae	Melilotus	Melilotus albus	46.0	396.0	59372	-0.25004000000000004
22	VGF140_F04.mzXML	Malvaceae	Desplatsia	Desplatsia dewevrei	0.0	0.0	3518	0.92964
