	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	Total_SNA_GQMFF	MF_prediction_ratio	FS	FC	LC	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	SC	PR
0	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	1164	145.0	123.0	104.0	74.0	0.51	0.85	0.72	0.7759199999999999	0.0	514.0	6064.0	1	2.49592
1	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	1516	17.0	13.0	12.0	9.0	0.53	0.76	0.71	0.7905200000000001	126.0	126.0	6064.0	0	1.50052
2	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1951	14.0	13.0	10.0	5.0	0.36	0.93	0.71	0.7902200000000001	1.0	440.0	6064.0	0	1.50022
3	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	1780	87.0	67.0	61.0	40.0	0.46	0.77	0.7	0.69682	71.0	732.0	6064.0	1	2.39682
4	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1724	49.0	35.0	33.0	16.0	0.33	0.71	0.67	0.7907200000000001	0.0	440.0	6064.0	0	1.4607200000000002
5	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1471	3.0	2.0	2.0	2.0	0.67	0.67	0.67	0.87872	0.0	0.0	6064.0	0	1.5487199999999999
6	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1795	47.0	39.0	31.0	20.0	0.43	0.83	0.66	0.80412	14.0	338.0	6064.0	0	1.4641199999999999
7	LQ-01-61-78_pos.mzXML	Celastraceae	Pristimera	Pristimera indica	828	28.0	18.0	17.0	7.0	0.25	0.64	0.61	0.87612	2.0	8.0	6064.0	1	2.48612
8	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	663	15.0	11.0	9.0	6.0	0.4	0.73	0.6	0.7907200000000001	0.0	440.0	6064.0	1	2.39072
9	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	1161	35.0	20.0	19.0	12.0	0.34	0.57	0.54	0.62632	212.0	732.0	6064.0	0	1.16632
10	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1675	26.0	14.0	14.0	7.0	0.27	0.54	0.54	0.7907200000000001	0.0	440.0	6064.0	0	1.3307200000000001
11	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	434	29.0	20.0	15.0	8.0	0.28	0.69	0.52	0.87872	0.0	0.0	6064.0	1	2.39872
12	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	768	16.0	12.0	8.0	7.0	0.44	0.75	0.5	0.7907200000000001	0.0	440.0	6064.0	1	2.2907200000000003
13	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1690	23.0	16.0	11.0	7.0	0.3	0.7	0.48	0.80412	14.0	338.0	6064.0	0	1.28412
14	LQ-01-61-42_pos.mzXML	Celastraceae	Loeseneriella	Loeseneriella concinna	843	23.0	11.0	11.0	5.0	0.22	0.48	0.48	0.87872	0.0	0.0	6064.0	0	1.35872
15	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	1636	40.0	21.0	19.0	11.0	0.28	0.52	0.48	0.7905200000000001	126.0	126.0	6064.0	0	1.27052
16	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	1386	51.0	28.0	24.0	12.0	0.24	0.55	0.47	0.52712	162.0	1353.0	6064.0	0	0.99712
17	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	760	76.0	38.0	32.0	21.0	0.28	0.5	0.42	0.7902200000000001	1.0	440.0	6064.0	0	1.21022
18	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1590	58.0	33.0	23.0	10.0	0.17	0.57	0.4	0.10262000000000004	1011.0	1353.0	6064.0	0	0.5026200000000001
19	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1785	45.0	23.0	18.0	12.0	0.27	0.51	0.4	0.7907200000000001	0.0	440.0	6064.0	0	1.1907200000000002
20	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	1103	84.0	33.0	33.0	21.0	0.25	0.39	0.39	0.8687199999999999	0.0	50.0	6064.0	1	2.25872
21	LQ-01-61-54_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1432	16.0	8.0	6.0	1.0	0.06	0.5	0.38	0.80412	14.0	338.0	6064.0	0	1.18412
22	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	620	89.0	44.0	33.0	23.0	0.26	0.49	0.37	0.69682	71.0	732.0	6064.0	0	1.0668199999999999
23	LQ-01-61-45_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1569	61.0	29.0	21.0	16.0	0.26	0.48	0.34	0.8129200000000001	0.0	329.0	6064.0	0	1.1529200000000002
24	LQ-01-61-01_pos.mzXML	Celastraceae	Catha	Catha edulis	1287	29.0	10.0	10.0	6.0	0.21	0.34	0.34	0.7905200000000001	126.0	126.0	6064.0	0	1.1305200000000002
25	LQ-01-61-70_pos.mzXML	Celastraceae	Salacia	Salacia cochinchinensis	1047	3.0	1.0	1.0	1.0	0.33	0.33	0.33	0.7759199999999999	0.0	514.0	6064.0	1	2.1059200000000002
26	LQ-01-61-30_pos.mzXML	Celastraceae	Euonymus	Euonymus alatus	1433	63.0	23.0	20.0	14.0	0.22	0.37	0.32	0.74472	92.0	440.0	6064.0	0	1.06472
27	LQ-01-61-32_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1580	65.0	29.0	21.0	7.0	0.11	0.45	0.32	0.7907200000000001	0.0	440.0	6064.0	0	1.1107200000000002
28	LQ-01-61-67_pos.mzXML	Celastraceae	Salacia	Salacia chinensis	1220	38.0	16.0	11.0	9.0	0.24	0.42	0.29	0.6194200000000001	313.0	514.0	6064.0	0	0.9094200000000001
29	LQ-01-61-44_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buchananii	1183	17.0	6.0	5.0	3.0	0.18	0.35	0.29	0.80542	15.0	329.0	6064.0	0	1.09542
30	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	1163	66.0	26.0	19.0	11.0	0.17	0.39	0.29	0.8687199999999999	0.0	50.0	6064.0	1	2.1587199999999998
31	LQ-01-61-09_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	430	46.0	13.0	13.0	6.0	0.13	0.28	0.28	0.69682	71.0	732.0	6064.0	1	1.97682
32	LQ-01-61-51_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia graciliramula	1320	112.0	52.0	31.0	24.0	0.21	0.46	0.28	0.8129200000000001	0.0	329.0	6064.0	0	1.0929200000000001
33	LQ-01-61-33_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1650	77.0	27.0	19.0	11.0	0.14	0.35	0.25	0.7907200000000001	0.0	440.0	6064.0	0	1.04072
34	LQ-01-61-48_pos.mzXML	Celastraceae	Gymnosporia	Gymnosporia buxifolia	1260	65.0	29.0	15.0	9.0	0.14	0.45	0.23	0.8129200000000001	0.0	329.0	6064.0	0	1.04292
35	LQ-01-61-47_pos.mzXML	Celastraceae	Maytenus	Maytenus inermis	806	73.0	24.0	17.0	11.0	0.15	0.33	0.23	0.8111200000000001	0.0	338.0	6064.0	0	1.04112
