	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	FS	FC	LC	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	SC	CCs	CCg	CC	New_CC_in_sp	New_CC_in_genus	PR
0	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1312	3.0	2.0	2.0	0.67	0.67	0.87872	0.0	0.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	1.5487199999999999
1	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	598	14.0	11.0	9.0	0.79	0.64	0.7907200000000001	0.0	440.0	6064.0	1	0.0	0.0	0.0	nothing in DB	nothing in DB	2.43072
2	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	1389	67.0	48.0	42.0	0.72	0.63	0.6613200000000001	71.0	732.0	6064.0	1	0.5	0.5	1.0	{'Dammarane and Protostane triterpenoids', 'Cinnamic acids and derivatives', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Hydroxy fatty acids', 'Cholane steroids', 'Open-chain polyketides', 'Labdane diterpenoids'}	{'Dammarane and Protostane triterpenoids', 'Cinnamic acids and derivatives', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Hydroxy fatty acids', 'Cholane steroids', 'Open-chain polyketides'}	3.2913200000000002
3	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	1321	16.0	12.0	10.0	0.75	0.62	0.72752	126.0	126.0	6064.0	0	0.5	0.5	1.0	set()	set()	2.34752
4	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1425	39.0	27.0	23.0	0.69	0.59	0.7907200000000001	0.0	440.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	1.3807200000000002
5	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	902	110.0	88.0	64.0	0.8	0.58	0.7759199999999999	0.0	514.0	6064.0	1	0.0	0.0	0.0	nothing in DB	nothing in DB	2.35592
6	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1506	39.0	29.0	22.0	0.74	0.56	0.79712	14.0	338.0	6064.0	0	0.5	0.5	1.0	{'Monoacylglycerols', 'Cinnamic acids and derivatives', 'Prostaglandins', 'Other Octadecanoids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids', 'Proanthocyanins'}	{'Monoacylglycerols', 'Cinnamic acids and derivatives', 'Prostaglandins', 'Other Octadecanoids', 'Dicarboxylic acids', 'Agarofuran sesquiterpenoids', 'Proanthocyanins'}	2.35712
7	LQ-01-61-78_pos.mzXML	Celastraceae	Pristimera	Pristimera indica	727	26.0	15.0	14.0	0.58	0.54	0.8751199999999999	2.0	8.0	6064.0	1	0.5	0.5	1.0	{'Agarofuran sesquiterpenoids'}	{'Agarofuran sesquiterpenoids'}	3.41512
8	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	1192	46.0	27.0	23.0	0.59	0.5	0.4461199999999999	162.0	1353.0	6064.0	0	0.5	0.5	1.0	set()	set()	1.9461199999999999
9	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1655	12.0	11.0	6.0	0.92	0.5	0.78972	1.0	440.0	6064.0	0	0.5	0.5	1.0	{'Agarofuran sesquiterpenoids', 'Other Octadecanoids', 'Cholestane steroids'}	{'Other Octadecanoids', 'Cholestane steroids'}	2.28972
11	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	674	13.0	11.0	6.0	0.85	0.46	0.7907200000000001	0.0	440.0	6064.0	1	0.0	0.0	0.0	nothing in DB	nothing in DB	2.2507200000000003
12	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	1432	38.0	19.0	17.0	0.5	0.45	0.72752	126.0	126.0	6064.0	0	0.5	0.5	1.0	{'Oleanane triterpenoids', 'Dammarane and Protostane triterpenoids'}	{'Oleanane triterpenoids', 'Dammarane and Protostane triterpenoids'}	2.17752
13	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1331	19.0	8.0	8.0	0.42	0.42	0.7907200000000001	0.0	440.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	1.21072
14	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1388	53.0	32.0	20.0	0.6	0.38	-0.4028799999999999	1011.0	1353.0	6064.0	0	0.5	0.5	1.0	{'Open-chain polyketides'}	{'Open-chain polyketides'}	0.9771200000000001
16	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1430	19.0	12.0	7.0	0.63	0.37	0.79712	14.0	338.0	6064.0	0	0.5	0.5	1.0	{'Agarofuran sesquiterpenoids', 'Dicarboxylic acids'}	{'Agarofuran sesquiterpenoids', 'Dicarboxylic acids'}	2.16712
17	LQ-01-61-24_pos.mzXML	Celastraceae	Euonymus	Euonymus dielsianus	1460	38.0	19.0	14.0	0.5	0.37	0.7907200000000001	0.0	440.0	6064.0	0	0.0	0.0	0.0	nothing in DB	nothing in DB	1.16072
18	LQ-01-61-08_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	530	78.0	34.0	28.0	0.44	0.36	0.6613200000000001	71.0	732.0	6064.0	0	0.5	0.5	1.0	{'Other Octadecanoids', 'Cinnamic acids and derivatives'}	{'Other Octadecanoids', 'Cinnamic acids and derivatives'}	2.0213200000000002
19	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	929	73.0	27.0	26.0	0.37	0.36	0.8687199999999999	0.0	50.0	6064.0	1	0.0	0.0	0.0	nothing in DB	nothing in DB	2.22872
20	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	641	65.0	29.0	23.0	0.45	0.35	0.78972	1.0	440.0	6064.0	0	0.5	0.5	1.0	{'Other Octadecanoids', 'Hydroxy fatty acids', 'Unsaturated fatty acids'}	{'Other Octadecanoids', 'Hydroxy fatty acids', 'Unsaturated fatty acids'}	2.13972
