	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Sample_specificity	FC	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_in_species	New_in_genus	CC	PR
0	LQ-01-61-06_pos.mzXML	Celastrus orbiculatus	Celastrus orbiculatus|Roots	0.86328125	0.828125	212	732.0	0	Celastraceae	1	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	{'Tetracyclic diterpenoids', 'Paraliane diterpenoids', 'Open-chain polyketides'}	1.0	2.828125
1	LQ-01-61-78_pos.mzXML	Pristimera indica	Pristimera indica|Roots	0.8416666666666667	0.8166666666666667	2	8.0	1	Celastraceae	1	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Primary amides'}	{'Agarofuran sesquiterpenoids', 'Pyridine alkaloids', 'Primary amides'}	1.0	3.8166666666666664
2	LQ-01-61-60_pos.mzXML	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Bark	0.8210526315789474	0.8052631578947368	0	0.0	1	Celastraceae	1	0	0	0.0	2.805263157894737
3	LQ-01-61-27_pos.mzXML	Euonymus fortunei	Euonymus fortunei|Aerial_parts	0.9032258064516128	0.7903225806451613	11	440.0	0	Celastraceae	0	0	0	0.0	0.7903225806451613
4	LQ-01-61-23_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Leaves	0.8050314465408805	0.7704402515723271	0	0.0	1	Celastraceae	1	0	0	0.0	2.770440251572327
5	LQ-01-61-37_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Roots	0.8385321100917431	0.7577981651376147	1	440.0	1	Celastraceae	0	{'Isocoumarins', 'Furocoumarins', 'Chromones', 'Isoquinoline alkaloids', 'Simple coumarins', 'Simple phenolic acids', 'Pyranocoumarins', 'Agarofuran sesquiterpenoids'}	{'Isocoumarins', 'Furocoumarins', 'Chromones', 'Isoquinoline alkaloids', 'Simple coumarins', 'Simple phenolic acids', 'Pyranocoumarins'}	1.0	2.757798165137615
6	LQ-01-61-47_pos.mzXML	Maytenus inermis	Maytenus inermis|Underground_parts	0.805	0.75	0	0.0	1	Celastraceae	1	0	0	0.0	2.75
7	LQ-01-61-28_pos.mzXML	Euonymus grandiflorus	Euonymus grandiflorus|Bark	0.810126582278481	0.7468354430379747	1	440.0	1	Celastraceae	0	0	0	0.0	1.7468354430379747
8	LQ-01-61-05_pos.mzXML	Celastrus orbiculatus	Celastrus orbiculatus|Stems	0.7623762376237624	0.7277227722772277	212	732.0	0	Celastraceae	1	{'Pyridine alkaloids'}	{'Pyridine alkaloids'}	1.0	2.727722772277228
9	LQ-01-61-57_pos.mzXML	Microtropis triflora	Microtropis triflora|Roots	0.8166666666666667	0.7083333333333334	14	211.0	0	Celastraceae	0	0	0	0.0	0.7083333333333334
10	LQ-01-61-42_pos.mzXML	Loeseneriella concinna	Loeseneriella concinna|Leaves	0.7087378640776699	0.6990291262135923	0	0.0	1	Celastraceae	0	0	0	0.0	1.6990291262135924
11	LQ-01-61-09_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Bark	0.7	0.6857142857142857	71	732.0	0	Celastraceae	0	0	0	0.0	0.6857142857142857
12	LQ-01-61-41_pos.mzXML	Loeseneriella concinna	Loeseneriella concinna|Stems	0.7777777777777778	0.6794871794871795	0	0.0	1	Celastraceae	1	0	0	0.0	2.6794871794871797
13	LQ-01-61-62_pos.mzXML	Pleurostylia africana	Pleurostylia africana|Leaves	0.7440476190476191	0.6785714285714286	3	50.0	1	Celastraceae	0	{'Dipeptides'}	{'Dipeptides'}	1.0	2.678571428571429
14	LQ-01-61-07_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Seeds	0.7134502923976608	0.6783625730994152	71	732.0	0	Celastraceae	1	{'Neutral glycosphingolipids', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Labdane diterpenoids', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Diacylglycerols', 'Trichothecane sesquiterpenoids', 'Monoacylglycerols'}	{'Neutral glycosphingolipids', 'Tetracyclic diterpenoids', 'Daucane sesquiterpenoids', 'Paraliane diterpenoids', 'Dicarboxylic acids', 'Diacylglycerols', 'Trichothecane sesquiterpenoids', 'Monoacylglycerols'}	1.0	2.678362573099415
15	LQ-01-61-70_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Underground_parts	0.6829268292682927	0.6585365853658537	0	0.0	1	Celastraceae	0	0	0	0.0	1.6585365853658538
16	LQ-01-61-68_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Leaves	0.6578947368421053	0.6447368421052632	0	0.0	1	Celastraceae	0	0	0	0.0	1.6447368421052633
17	LQ-01-61-08_pos.mzXML	Celastrus paniculatus	Celastrus paniculatus|Leaves	0.696969696969697	0.6363636363636364	71	732.0	0	Celastraceae	0	0	0	0.0	0.6363636363636364
18	LQ-01-61-40_pos.mzXML	Loeseneriella urceolus	Loeseneriella urceolus|Leaves	0.6525821596244131	0.6338028169014085	0	0.0	1	Celastraceae	0	0	0	0.0	1.6338028169014085
19	LQ-01-61-33_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Leaves	0.6844262295081968	0.6229508196721312	0	0.0	1	Celastraceae	0	0	0	0.0	1.6229508196721312
20	LQ-01-61-56_pos.mzXML	Maytenus undata	Maytenus undata|Roots	0.6613272311212814	0.620137299771167	14	338.0	0	Celastraceae	1	{'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids'}	{'Agarofuran sesquiterpenoids', 'Paraliane diterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids'}	1.0	2.620137299771167
21	LQ-01-61-19_pos.mzXML	Euonymus bockii	Euonymus bockii|Leaves	0.6525974025974026	0.6201298701298701	0	0.0	1	Celastraceae	1	0	0	0.0	2.62012987012987
22	LQ-01-61-69_pos.mzXML	Salacia cochinchinensis	Salacia cochinchinensis|Branche	0.7433628318584071	0.6194690265486725	0	0.0	1	Celastraceae	0	0	0	0.0	1.6194690265486726
23	LQ-01-61-15_pos.mzXML	Euonymus alatus	Euonymus alatus|Stems	0.7096774193548387	0.6129032258064516	92	440.0	0	Celastraceae	0	0	0	0.0	0.6129032258064516
24	LQ-01-61-73_pos.mzXML	Tripterygium hypoglaucum	Tripterygium hypoglaucum|Roots	0.6137724550898204	0.6047904191616766	162	1353.0	0	Celastraceae	1	set()	set()	0.0	1.6047904191616766
25	LQ-01-61-58_pos.mzXML	Microtropis triflora	Microtropis triflora|Stems	0.6519607843137255	0.6029411764705882	14	211.0	0	Celastraceae	0	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	{'Agarofuran sesquiterpenoids', 'Ursane and Taraxastane triterpenoids'}	1.0	1.6029411764705883
26	LQ-01-61-51_pos.mzXML	Gymnosporia graciliramula	Gymnosporia graciliramula|Aerial_parts	0.6504065040650406	0.5975609756097561	0	0.0	1	Celastraceae	0	0	0	0.0	1.5975609756097562
27	LQ-01-61-14_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Underground_parts	0.6206030150753769	0.585427135678392	0	0.0	1	Celastraceae	1	0	0	0.0	2.585427135678392
28	LQ-01-61-31_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Roots	0.601123595505618	0.5786516853932584	0	0.0	1	Celastraceae	1	0	0	0.0	2.5786516853932584
29	LQ-01-61-29_pos.mzXML	Euonymus alatus	Euonymus alatus|Bark	0.624113475177305	0.574468085106383	92	440.0	0	Celastraceae	0	0	0	0.0	0.574468085106383
30	LQ-01-61-63_pos.mzXML	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Stems	0.6305220883534136	0.5582329317269076	0	0.0	1	Celastraceae	0	0	0	0.0	1.5582329317269075
31	LQ-01-61-44_pos.mzXML	Gymnosporia buchananii	Gymnosporia buchananii|Stems	0.5895953757225434	0.5549132947976878	15	329.0	0	Celastraceae	0	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Pregnane steroids', 'Lupane triterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Pregnane steroids', 'Lupane triterpenoids'}	1.0	1.5549132947976878
32	LQ-01-61-12_pos.mzXML	Evonymopsis sp	Evonymopsis sp|Leaves	0.6123595505617978	0.5449438202247191	0	0.0	1	Celastraceae	0	0	0	0.0	1.5449438202247192
33	LQ-01-61-43_pos.mzXML	Gymnosporia buchananii	Gymnosporia buchananii|Leaves	0.6277777777777778	0.5388888888888889	15	329.0	0	Celastraceae	0	{'Flavonols', 'Flavones'}	{'Flavonols', 'Flavones'}	1.0	1.5388888888888888
34	LQ-01-61-32_pos.mzXML	Euonymus frigidus	Euonymus frigidus|Stems	0.5938461538461538	0.5384615384615384	0	0.0	1	Celastraceae	0	0	0	0.0	1.5384615384615383
35	LQ-01-61-22_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Roots	0.5755968169761273	0.5251989389920424	0	0.0	1	Celastraceae	1	0	0	0.0	2.5251989389920424
36	LQ-01-61-64_pos.mzXML	Pleurostylia pachyphloea	Pleurostylia pachyphloea|Leaves	0.5722543352601156	0.5202312138728323	0	0.0	1	Celastraceae	0	0	0	0.0	1.5202312138728322
37	LQ-01-61-46_pos.mzXML	Maytenus inermis	Maytenus inermis|Leaves	0.5727272727272728	0.5181818181818182	0	0.0	1	Celastraceae	0	0	0	0.0	1.518181818181818
38	LQ-01-61-59_pos.mzXML	Microtropis triflora	Microtropis triflora|Leaves	0.5573770491803278	0.5081967213114754	14	211.0	0	Celastraceae	0	0	0	0.0	0.5081967213114754
39	LQ-01-61-74_pos.mzXML	Tripterygium wilfordii	Tripterygium wilfordii|Roots	0.5349794238683128	0.4979423868312757	1011	1353.0	0	Celastraceae	1	set()	set()	0.0	1.4979423868312756
40	LQ-01-61-54_pos.mzXML	Maytenus undata	Maytenus undata|Leaves	0.5665236051502146	0.4978540772532189	14	338.0	0	Celastraceae	1	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Agarofuran sesquiterpenoids', 'Trichothecane sesquiterpenoids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Agarofuran sesquiterpenoids', 'Trichothecane sesquiterpenoids'}	1.0	2.497854077253219
41	LQ-01-61-67_pos.mzXML	Salacia chinensis	Salacia chinensis|Roots	0.5688622754491018	0.497005988023952	313	514.0	0	Celastraceae	0	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	{'Lanostane, Tirucallane and Euphane triterpenoids', 'Straight chain fatty acids'}	1.0	1.4970059880239521
42	LQ-01-61-03_pos.mzXML	Catha edulis	Catha edulis|Roots	0.5093167701863354	0.484472049689441	126	126.0	0	Celastraceae	1	{'Tetraketide meroterpenoids', 'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Daucane sesquiterpenoids'}	{'Tetraketide meroterpenoids', 'Triketide meroterpenoids', 'Ursane and Taraxastane triterpenoids', 'Daucane sesquiterpenoids'}	1.0	2.4844720496894412
43	LQ-01-61-55_pos.mzXML	Maytenus undata	Maytenus undata|Stems	0.5218579234972678	0.4836065573770491	14	338.0	0	Celastraceae	1	{'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids'}	{'Trichothecane sesquiterpenoids', 'Agarofuran sesquiterpenoids', 'Drimane sesquiterpenoids', 'Daucane sesquiterpenoids'}	1.0	2.4836065573770494
44	LQ-01-61-72_pos.mzXML	Salacighia letestuana	Salacighia letestuana|Fruits	0.5033557046979866	0.4765100671140939	0	0.0	1	Celastraceae	1	0	0	0.0	2.476510067114094
45	LQ-01-61-02_pos.mzXML	Catha edulis	Catha edulis|Stems	0.4951456310679611	0.4757281553398058	126	126.0	0	Celastraceae	1	{'Oleanane triterpenoids'}	{'Oleanane triterpenoids'}	1.0	2.475728155339806
46	LQ-01-61-61_pos.mzXML	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Leaves	0.5178571428571429	0.4732142857142857	0	0.0	1	Celastraceae	0	0	0	0.0	1.4732142857142856
47	LQ-01-61-01_pos.mzXML	Catha edulis	Catha edulis|Leaves	0.4924242424242424	0.4621212121212121	126	126.0	0	Celastraceae	1	set()	set()	0.0	1.4621212121212122
