	filename	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Species	initial_F	filtered_F	Total_SF	Total_SNAF	FS	FC	LC	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	SC	PR
0	LQ-01-61-07_pos.mzXML	Celastraceae	Celastrus	Celastrus paniculatus	1389	266.0	180.0	159.0	0.68	0.6	0.69682	71.0	732.0	6064.0	1.0	2.29682
1	LQ-01-61-72_pos.mzXML	Celastraceae	Salacia	Salacia letestuana	902	226.0	158.0	133.0	0.7	0.59	0.7759199999999999	0.0	514.0	6064.0	1.0	2.36592
2	LQ-01-61-37_pos.mzXML	Celastraceae	Euonymus	Euonymus sanguineus	1655	46.0	30.0	24.0	0.65	0.52	0.7902200000000001	1.0	440.0	6064.0	0.0	1.3102200000000002
3	LQ-01-61-31_pos.mzXML	Celastraceae	Euonymus	Euonymus frigidus	1425	156.0	88.0	78.0	0.56	0.5	0.7907200000000001	0.0	440.0	6064.0	0.0	1.29072
4	LQ-01-61-23_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	598	55.0	34.0	27.0	0.62	0.49	0.7907200000000001	0.0	440.0	6064.0	1.0	2.28072
5	LQ-01-61-73_pos.mzXML	Celastraceae	Tripterygium	Tripterygium hypoglaucum	1192	184.0	98.0	91.0	0.53	0.49	0.52712	162.0	1353.0	6064.0	0.0	1.01712
6	LQ-01-61-56_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1506	154.0	104.0	72.0	0.68	0.47	0.80412	14.0	338.0	6064.0	1.0	2.27412
7	LQ-01-61-78_pos.mzXML	Celastraceae	Pristimera	Pristimera indica	727	104.0	56.0	44.0	0.54	0.42	0.87612	2.0	8.0	6064.0	1.0	2.29612
8	LQ-01-61-19_pos.mzXML	Celastraceae	Euonymus	Euonymus bockii	1331	76.0	33.0	32.0	0.43	0.42	0.7907200000000001	0.0	440.0	6064.0	1.0	2.2107200000000002
9	LQ-01-61-60_pos.mzXML	Celastraceae	Mystroxylon	Mystroxylon aethiopicum	376	94.0	50.0	39.0	0.53	0.41	0.87872	0.0	0.0	6064.0	1.0	2.2887199999999996
10	LQ-01-61-22_pos.mzXML	Celastraceae	Euonymus	Euonymus cochinchinensis	674	52.0	28.0	21.0	0.54	0.4	0.7907200000000001	0.0	440.0	6064.0	1.0	2.1907200000000002
11	LQ-01-61-14_pos.mzXML	Celastraceae	Evonymopsis	Evonymopsis sp	1312	10.0	4.0	4.0	0.4	0.4	0.87872	0.0	0.0	6064.0	0.0	1.2787199999999999
12	LQ-01-61-64_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	929	233.0	103.0	88.0	0.44	0.38	0.8687199999999999	0.0	50.0	6064.0	0.0	1.24872
13	LQ-01-61-04_pos.mzXML	Celastraceae	Catha	Catha edulis	1432	149.0	58.0	55.0	0.39	0.37	0.7905200000000001	126.0	126.0	6064.0	0.0	1.16052
14	LQ-01-61-74_pos.mzXML	Celastraceae	Tripterygium	Tripterygium wilfordii	1388	211.0	92.0	75.0	0.44	0.36	0.10262000000000004	1011.0	1353.0	6064.0	0.0	0.46262000000000003
15	LQ-01-61-06_pos.mzXML	Celastraceae	Celastrus	Celastrus orbiculatus	1017	117.0	47.0	41.0	0.4	0.35	0.62632	212.0	732.0	6064.0	1.0	1.9763199999999999
16	LQ-01-61-63_pos.mzXML	Celastraceae	Pleurostylia	Pleurostylia pachyphloea	995	226.0	95.0	76.0	0.42	0.34	0.8687199999999999	0.0	50.0	6064.0	0.0	1.20872
17	LQ-01-61-03_pos.mzXML	Celastraceae	Catha	Catha edulis	1321	64.0	24.0	22.0	0.38	0.34	0.7905200000000001	126.0	126.0	6064.0	1.0	2.13052
18	LQ-01-61-55_pos.mzXML	Celastraceae	Maytenus	Maytenus undata	1430	76.0	39.0	25.0	0.51	0.33	0.80412	14.0	338.0	6064.0	1.0	2.1341200000000002
19	LQ-01-61-28_pos.mzXML	Celastraceae	Euonymus	Euonymus grandiflorus	641	161.0	65.0	51.0	0.4	0.32	0.7902200000000001	1.0	440.0	6064.0	0.0	1.1102200000000002
