	sample_id	initial_features	features_after_filtering	Annot_features_after_filtering	AC	LC	Reported_comp_Species	Reported_comp_Genus	Reported_comp_Family	SC	CCs	CCg	CC	New_CC_in_sp	New_CC_in_genus	PS
0	VGF138_A02	343	343	148	0.6	0.49623999999999996	271.0	1058.0	1058	0	0.5	0.5	1.0	{'Flavones', 'Neutral glycosphingolipids', 'Cyanogenic glycosides', 'Cholestane steroids', 'Prostaglandins', 'Sphingoid bases', 'Tetraketide meroterpenoids', 'Nitro fatty acids', 'Prenyl quinone meroterpenoids', 'Diacylglycerols', 'Macrolide lactones', 'Other Octadecanoids', 'Ceramides', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Dipeptides', 'Triacylglycerols'}	{'Flavones', 'Neutral glycosphingolipids', 'Cyanogenic glycosides', 'Cholestane steroids', 'Prostaglandins', 'Tetraketide meroterpenoids', 'Nitro fatty acids', 'Prenyl quinone meroterpenoids', 'Diacylglycerols', 'Macrolide lactones', 'Other Octadecanoids', 'Unsaturated fatty acids', 'Ceramides', 'Sphingoid bases', 'Cinnamic acids and derivatives', 'Dipeptides', 'Triacylglycerols'}	2.09624
1	VGF138_A03	514	514	238	0.5	0.7095800000000001	133.0	557.0	2301	0	0.5	0.5	1.0	{'Cyclic peptides', 'Cholestane steroids', 'Nitro fatty acids', 'Prenyl quinone meroterpenoids', 'Dicarboxylic acids', 'Unsaturated fatty acids', 'Flavanones', 'Dipeptides', 'Cholane steroids', 'Cannabinoids', 'Diacylglycerols', 'Monoacylglycerols', 'Sphingoid bases', 'Neutral glycosphingolipids', 'Other Octadecanoids', 'Triacylglycerols', 'Apocarotenoids (β-)', 'Germacrane sesquiterpenoids', 'Primary amides', 'Glycerophosphates', 'Estrane steroids', 'Vitamin D2 and derivatives'}	{'Cyclic peptides', 'Cholestane steroids', 'Nitro fatty acids', 'Prenyl quinone meroterpenoids', 'Dicarboxylic acids', 'Unsaturated fatty acids', 'Dipeptides', 'Flavanones', 'Cholane steroids', 'Cannabinoids', 'Diacylglycerols', 'Monoacylglycerols', 'Sphingoid bases', 'Neutral glycosphingolipids', 'Other Octadecanoids', 'Triacylglycerols', 'Apocarotenoids (β-)', 'Germacrane sesquiterpenoids', 'Primary amides', 'Glycerophosphates', 'Estrane steroids', 'Vitamin D2 and derivatives'}	2.20958
2	VGF138_A04	498	498	254	0.5	0.6839999999999999	0.0	895.0	6850	0	0.0	0.0	1.0	nothing in DB	nothing in DB	2.184
3	VGF138_A05	697	697	298	0.6	0.72048	6.0	6.0	13616	0	0.5	0.5	1.0	{'Neutral glycosphingolipids', 'Cyclic peptides', 'Cholestane steroids', 'Limonoids', 'Polyether ionophores', 'Open-chain polyketides', 'Nitro fatty acids', 'Oleanane triterpenoids', 'Prenyl quinone meroterpenoids', 'Dicarboxylic acids', 'Other Octadecanoids', 'Macrolide lactones', 'Straight chain fatty acids', 'Ceramides', 'Unsaturated fatty acids', 'Dipeptides', 'Triacylglycerols', 'Ergostane steroids', 'Germacrane sesquiterpenoids', 'Prostaglandins', 'Primary amides', 'Diacylglycerols', 'Androstane steroids', 'Vitamin D2 and derivatives', 'Monoacylglycerols', 'Sphingoid bases'}	{'Neutral glycosphingolipids', 'Cyclic peptides', 'Cholestane steroids', 'Limonoids', 'Polyether ionophores', 'Open-chain polyketides', 'Nitro fatty acids', 'Oleanane triterpenoids', 'Prenyl quinone meroterpenoids', 'Dicarboxylic acids', 'Other Octadecanoids', 'Macrolide lactones', 'Straight chain fatty acids', 'Ceramides', 'Unsaturated fatty acids', 'Dipeptides', 'Triacylglycerols', 'Ergostane steroids', 'Germacrane sesquiterpenoids', 'Prostaglandins', 'Primary amides', 'Diacylglycerols', 'Androstane steroids', 'Vitamin D2 and derivatives', 'Monoacylglycerols', 'Sphingoid bases'}	2.32048
4	VGF138_A06	522	522	226	0.6	0.9565199999999999	0.0	74.0	1434	0	0.0	0.0	1.0	nothing in DB	nothing in DB	2.55652
5	VGF138_A07	331	331	183	0.4	0.0	140.0	2884.0	59372	1	0.5	0.5	1.0	{'Neutral glycosphingolipids', 'Flavonols', 'Sphingoid bases', 'Quinoline alkaloids', 'Diacylglycerols', 'Macrolide lactones', 'Other Octadecanoids', 'Ceramides', 'Unsaturated fatty acids', 'Flavan-3-ols', 'Monomeric stilbenes', 'Dihydroflavonols'}	{'Neutral glycosphingolipids', 'Flavonols', 'Quinoline alkaloids', 'Diacylglycerols', 'Macrolide lactones', 'Other Octadecanoids', 'Unsaturated fatty acids', 'Ceramides', 'Sphingoid bases', 'Flavan-3-ols', 'Monomeric stilbenes', 'Dihydroflavonols'}	2.4
6	VGF138_A08	598	598	286	0.5	0.7617999999999999	27.0	926.0	1300	0	0.5	0.5	1.0	{'Flavones', 'Neutral glycosphingolipids', 'Cyclic peptides', 'Cyanogenic glycosides', 'Cholestane steroids', 'Limonoids', 'Simple coumarins', 'Open-chain polyketides', 'Tetraketide meroterpenoids', 'Nitro fatty acids', 'Prenyl quinone meroterpenoids', 'Oleanane triterpenoids', 'Aporphine alkaloids', 'Dicarboxylic acids', 'Other Octadecanoids', 'Kavalactones and derivatives', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Isoquinoline alkaloids', 'Triacylglycerols', 'Iridoids monoterpenoids', 'Prostaglandins', 'Secoiridoid monoterpenoids', 'Diacylglycerols', 'Monoacylglycerols', 'Sphingoid bases'}	{'Flavones', 'Neutral glycosphingolipids', 'Cyclic peptides', 'Cyanogenic glycosides', 'Cholestane steroids', 'Limonoids', 'Simple coumarins', 'Open-chain polyketides', 'Tetraketide meroterpenoids', 'Nitro fatty acids', 'Prenyl quinone meroterpenoids', 'Oleanane triterpenoids', 'Aporphine alkaloids', 'Dicarboxylic acids', 'Other Octadecanoids', 'Kavalactones and derivatives', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Isoquinoline alkaloids', 'Triacylglycerols', 'Iridoids monoterpenoids', 'Prostaglandins', 'Secoiridoid monoterpenoids', 'Diacylglycerols', 'Monoacylglycerols', 'Sphingoid bases'}	2.2618
7	VGF138_A09	179	179	90	0.5	0.83182	89.0	187.0	2089	1	0.5	0.5	1.0	{'Neutral glycosphingolipids', 'Cyclic peptides', 'Cholestane steroids', 'Simple coumarins', 'Primary amides', 'Glycerophosphates', 'Prenyl quinone meroterpenoids', 'Oleanane triterpenoids', 'Aporphine alkaloids', 'Irregular monoterpenoids', 'Other Octadecanoids', 'Macrolide lactones', 'Diacylglycerols', 'Pregnane steroids', 'Estrane steroids', 'Unsaturated fatty acids', 'Sphingoid bases'}	{'Neutral glycosphingolipids', 'Cyclic peptides', 'Cholestane steroids', 'Simple coumarins', 'Primary amides', 'Sphingoid bases', 'Glycerophosphates', 'Prenyl quinone meroterpenoids', 'Oleanane triterpenoids', 'Aporphine alkaloids', 'Irregular monoterpenoids', 'Other Octadecanoids', 'Macrolide lactones', 'Diacylglycerols', 'Pregnane steroids', 'Estrane steroids', 'Unsaturated fatty acids'}	3.33182
8	VGF138_A10	520	520	255	0.5	0.0	0.0	0.0	59372	0	0.0	0.0	1.0	nothing in DB	nothing in DB	1.5
9	VGF138_A11	461	461	206	0.6	0.90246	0.0	0.0	4877	0	0.0	0.0	1.0	nothing in DB	nothing in DB	2.50246
