	ms_filename	anomaly_IF	anomaly_LOF	anomaly_OCSVM	SC
0	LQ-01-61-02_pos	1	1	1	0
1	LQ-01-61-03_pos	1	1	1	0
2	LQ-01-61-04_pos	1	1	1	0
3	LQ-01-61-05_pos	1	1	1	0
4	LQ-01-61-06_pos	1	1	1	0
5	LQ-01-61-07_pos	1	-1	-1	1
6	LQ-01-61-08_pos	1	1	1	0
7	LQ-01-61-09_pos	1	-1	-1	1
8	LQ-01-61-10_pos	1	1	1	0
9	LQ-01-61-11_pos	1	1	1	0
10	LQ-01-61-12_pos	1	1	1	0
11	LQ-01-61-13_pos	1	1	1	0
12	LQ-01-61-14_pos	1	1	1	0
13	LQ-01-61-15_pos	1	1	1	0
14	LQ-01-61-16_pos	1	1	1	0
15	LQ-01-61-17_pos	1	1	1	0
16	LQ-01-61-18_pos	1	1	1	0
17	LQ-01-61-19_pos	1	-1	1	1
18	LQ-01-61-20_pos	1	1	1	0
19	LQ-01-61-21_pos	1	-1	1	1
20	LQ-01-61-22_pos	1	-1	1	1
21	LQ-01-61-23_pos	1	-1	1	1
22	LQ-01-61-24_pos	1	1	1	0
23	LQ-01-61-25_pos	1	1	1	0
24	LQ-01-61-26_pos	1	1	1	0
25	LQ-01-61-27_pos	1	1	1	0
26	LQ-01-61-28_pos	1	1	1	0
27	LQ-01-61-29_pos	1	1	1	0
28	LQ-01-61-30_pos	1	1	1	0
29	LQ-01-61-31_pos	1	1	-1	1
30	LQ-01-61-32_pos	1	1	1	0
31	LQ-01-61-33_pos	1	1	1	0
32	LQ-01-61-34_pos	1	1	1	0
33	LQ-01-61-35_pos	1	1	1	0
34	LQ-01-61-36_pos	1	1	1	0
35	LQ-01-61-37_pos	1	1	1	0
36	LQ-01-61-38_pos	1	1	1	0
37	LQ-01-61-39_pos	1	1	1	0
38	LQ-01-61-40_pos	1	1	1	0
39	LQ-01-61-41_pos	1	1	1	0
40	LQ-01-61-42_pos	1	-1	1	1
41	LQ-01-61-43_pos	1	1	1	0
42	LQ-01-61-44_pos	1	1	1	0
43	LQ-01-61-45_pos	1	1	1	0
44	LQ-01-61-46_pos	1	1	1	0
45	LQ-01-61-47_pos	1	-1	1	1
46	LQ-01-61-48_pos	1	1	1	0
47	LQ-01-61-49_pos	1	1	1	0
48	LQ-01-61-50_pos	1	1	1	0
49	LQ-01-61-51_pos	1	1	1	0
50	LQ-01-61-52_pos	1	1	1	0
51	LQ-01-61-53_pos	1	1	1	0
52	LQ-01-61-54_pos	1	1	1	0
53	LQ-01-61-55_pos	1	-1	-1	1
54	LQ-01-61-56_pos	1	1	1	0
55	LQ-01-61-57_pos	1	1	1	0
56	LQ-01-61-58_pos	1	1	1	0
57	LQ-01-61-59_pos	1	1	1	0
58	LQ-01-61-60_pos	1	-1	1	1
59	LQ-01-61-61_pos	1	1	1	0
60	LQ-01-61-62_pos	1	1	1	0
61	LQ-01-61-63_pos	1	1	1	0
62	LQ-01-61-64_pos	1	1	1	0
63	LQ-01-61-65_pos	1	1	1	0
64	LQ-01-61-66_pos	1	1	1	0
65	LQ-01-61-67_pos	1	1	1	0
66	LQ-01-61-68_pos	1	1	1	0
67	LQ-01-61-69_pos	1	1	1	0
68	LQ-01-61-70_pos	1	1	1	0
69	LQ-01-61-71_pos	1	1	1	0
70	LQ-01-61-72_pos	1	-1	1	1
71	LQ-01-61-73_pos	1	1	1	0
72	LQ-01-61-74_pos	1	1	1	0
73	LQ-01-61-75_pos	1	1	1	0
74	LQ-01-61-78_pos	1	-1	1	1
