	filename	ATTRIBUTE_Species	ATTRIBUTE_Sppart	Sample_specificity	FC	Reported_comp_Species	Reported_comp_Genus	LC	ATTRIBUTE_Family	SC	New_in_species	New_in_genus	CC	PR
0	LQ-01-61-06_pos.mzXML	Celastrus orbiculatus	Celastrus orbiculatus|Roots	0.86328125	0.8359375	212	732.0	0	Celastraceae	0.0	{'Catechols with side chains', 'Abietane diterpenoids', 'Primary amides', 'Arteminisin', 'Imidazole alkaloids', 'Zearalenones', 'Isocoumarins', 'Dicarboxylic acids', 'Paraliane diterpenoids', 'Dipeptides', 'Triacylglycerols', 'Simple coumarins', 'Tetracyclic diterpenoids', 'Azaphilones', 'Polyamines', 'Cinnamic acids and derivatives', 'Pimarane and Isopimarane diterpenoids', 'Hydroxy fatty acids', 'Jasmonic acids', 'Tetraketide meroterpenoids', 'Irregular monoterpenoids', 'Prenyl quinone meroterpenoids', 'Fatty alcohols', 'Ursane and Taraxastane triterpenoids', 'Open-chain polyketides', 'Aminoacids', 'Phenylalanine-derived alkaloids', 'Drimane sesquiterpenoids', 'Depsides and depsidones', 'Piperidine alkaloids', 'Cholane steroids', 'Daucane sesquiterpenoids'}	{'Catechols with side chains', 'Abietane diterpenoids', 'Primary amides', 'Arteminisin', 'Imidazole alkaloids', 'Zearalenones', 'Isocoumarins', 'Dicarboxylic acids', 'Paraliane diterpenoids', 'Dipeptides', 'Simple coumarins', 'Tetracyclic diterpenoids', 'Azaphilones', 'Polyamines', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Pimarane and Isopimarane diterpenoids', 'Jasmonic acids', 'Tetraketide meroterpenoids', 'Irregular monoterpenoids', 'Prenyl quinone meroterpenoids', 'Fatty alcohols', 'Ursane and Taraxastane triterpenoids', 'Open-chain polyketides', 'Aminoacids', 'Phenylalanine-derived alkaloids', 'Drimane sesquiterpenoids', 'Depsides and depsidones', 'Piperidine alkaloids', 'Cholane steroids', 'Daucane sesquiterpenoids'}	1.0	1.8359375
1	LQ-01-61-27_pos.mzXML	Euonymus fortunei	Euonymus fortunei|Aerial_parts	0.9032258064516129	0.8306451612903226	11	440.0	0	Celastraceae	0.0	{'Pregnane steroids', 'Primary amides', 'Purine nucleosides', 'Chalcones', 'Dicarboxylic acids', 'Linear polyenes', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyanogenic glycosides', 'Iridoids monoterpenoids', 'Dipeptides', 'Flavonols', 'Other Octadecanoids', 'Limonoids', 'Cinnamic acids and derivatives', 'Simple phenolic acids', 'Cucurbitane triterpenoids', 'Ecdysteroids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Fatty alcohols', 'Ursane and Taraxastane triterpenoids', 'Open-chain polyketides', 'Secoiridoid monoterpenoids', '2-pyrone derivatives', 'Purine alkaloids', 'Phenylalanine-derived alkaloids', 'Picrotoxane sesquiterpenoids', 'Piperidine alkaloids', 'Megastigmanes', 'Flavanones'}	{'Pregnane steroids', 'Purine nucleosides', 'Primary amides', 'Chalcones', 'Dicarboxylic acids', 'Linear polyenes', 'Cyanogenic glycosides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Iridoids monoterpenoids', 'Dipeptides', 'Other Octadecanoids', 'Limonoids', 'Simple phenolic acids', 'Cucurbitane triterpenoids', 'Ecdysteroids', 'Lupane triterpenoids', 'Fatty alcohols', 'Open-chain polyketides', 'Secoiridoid monoterpenoids', '2-pyrone derivatives', 'Purine alkaloids', 'Phenylalanine-derived alkaloids', 'Picrotoxane sesquiterpenoids', 'Piperidine alkaloids', 'Megastigmanes', 'Flavanones'}	1.0	1.8306451612903225
2	LQ-01-61-78_pos.mzXML	Pristimera indica	Pristimera indica|Roots	0.8416666666666667	0.8277777777777777	2	8.0	1	Celastraceae		{'Flavones', 'Primary amides', 'Imidazole alkaloids', 'Dicarboxylic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Linear polyenes', 'Vitamin D2 and derivatives', 'Ceramides', 'Cyanogenic glycosides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Trichothecane sesquiterpenoids', 'Triacylglycerols', 'Dipeptides', 'Amino fatty acids', 'Antimycins', 'Simple coumarins', 'Ansa macrolides', 'Diacylglycerols', 'Polyamines', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Simple phenolic acids', 'Tetraketide meroterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Phenylethylamines', 'Aminoglycosides', 'Prenyl quinone meroterpenoids', 'Sorbicilinoids', 'Sphingoid bases', 'Fatty alcohols', 'Pyridine alkaloids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Wax monoesters', 'Phenylalanine-derived alkaloids', 'Drimane sesquiterpenoids', 'Monoacylglycerols'}	{'Flavones', 'Primary amides', 'Imidazole alkaloids', 'Dicarboxylic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Linear polyenes', 'Vitamin D2 and derivatives', 'Ceramides', 'Cyanogenic glycosides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Trichothecane sesquiterpenoids', 'Triacylglycerols', 'Dipeptides', 'Amino fatty acids', 'Antimycins', 'Simple coumarins', 'Ansa macrolides', 'Diacylglycerols', 'Polyamines', 'Unsaturated fatty acids', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Simple phenolic acids', 'Tetraketide meroterpenoids', 'Lupane triterpenoids', 'Oleanane triterpenoids', 'Phenylethylamines', 'Aminoglycosides', 'Prenyl quinone meroterpenoids', 'Sorbicilinoids', 'Sphingoid bases', 'Fatty alcohols', 'Pyridine alkaloids', 'Dammarane and Protostane triterpenoids', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Wax monoesters', 'Phenylalanine-derived alkaloids', 'Drimane sesquiterpenoids', 'Monoacylglycerols'}	1.0	
3	LQ-01-61-60_pos.mzXML	Mystroxylon aethiopicum	Mystroxylon aethiopicum|Bark	0.8210526315789474	0.8105263157894737	0	0.0	1	Celastraceae	1.0	0	0	0.0	2.8105263157894735
4	LQ-01-61-37_pos.mzXML	Euonymus sanguineus	Euonymus sanguineus|Roots	0.8385321100917431	0.8	1	440.0	1	Celastraceae	1.0	{'Flavones', 'Primary amides', 'Cinnamic acid amides', 'Isocoumarins', 'Dicarboxylic acids', 'Dihydroflavonols', 'Isoquinoline alkaloids', 'Paraliane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Chromones', 'Cyanogenic glycosides', 'Tetrahydroisoquinoline alkaloids', 'Isoflavanones', 'Iridoids monoterpenoids', 'Dipeptides', 'Flavonols', 'Quinoline alkaloids', 'Simple coumarins', 'Aflatoxins', 'Isoflavones', 'Simple indole alkaloids', 'Unsaturated fatty acids', 'Azaphilones', 'Cinnamic acids and derivatives', 'Hydroxy fatty acids', 'Simple phenolic acids', 'Triketide meroterpenoids', 'Tetraketide meroterpenoids', 'Cyclic peptides', 'Oleanane triterpenoids', 'Phenylethylamines', 'Monocyclic monoterpenoids', 'Fatty alcohols', 'Furocoumarins', 'Phenethylisoquinoline alkaloids', 'Agarofuran sesquiterpenoids', 'Aminoacids', 'Purine alkaloids', 'Phenylalanine-derived alkaloids', 'Drimane sesquiterpenoids', 'Arylnaphthalene and aryltetralin lignans', 'Depsides and depsidones', 'Rotenoids', 'Pyranocoumarins', 'Daucane sesquiterpenoids', 'Pterocarpan', 'Flavanones'}	{'Flavones', 'Primary amides', 'Cinnamic acid amides', 'Isocoumarins', 'Dicarboxylic acids', 'Dihydroflavonols', 'Isoquinoline alkaloids', 'Paraliane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyanogenic glycosides', 'Chromones', 'Tetrahydroisoquinoline alkaloids', 'Isoflavanones', 'Iridoids monoterpenoids', 'Pyranocoumarins', 'Dipeptides', 'Quinoline alkaloids', 'Simple coumarins', 'Aflatoxins', 'Isoflavones', 'Simple indole alkaloids', 'Unsaturated fatty acids', 'Azaphilones', 'Hydroxy fatty acids', 'Simple phenolic acids', 'Triketide meroterpenoids', 'Tetraketide meroterpenoids', 'Cyclic peptides', 'Phenylethylamines', 'Monocyclic monoterpenoids', 'Fatty alcohols', 'Furocoumarins', 'Phenethylisoquinoline alkaloids', 'Aminoacids', 'Purine alkaloids', 'Phenylalanine-derived alkaloids', 'Drimane sesquiterpenoids', 'Depsides and depsidones', 'Rotenoids', 'Daucane sesquiterpenoids', 'Pterocarpan', 'Flavanones'}	1.0	3.8
5	LQ-01-61-47_pos.mzXML	Maytenus inermis	Maytenus inermis|Underground_parts	0.805	0.785	0	0.0	1	Celastraceae	1.0	0	0	0.0	2.785
6	LQ-01-61-23_pos.mzXML	Euonymus cochinchinensis	Euonymus cochinchinensis|Leaves	0.8050314465408805	0.7830188679245284	0	0.0	1	Celastraceae	1.0	0	0	0.0	2.7830188679245285
7	LQ-01-61-28_pos.mzXML	Euonymus grandiflorus	Euonymus grandiflorus|Bark	0.810126582278481	0.759493670886076	1	440.0	1	Celastraceae	0.0	{'Pregnane steroids', 'Cyclic peptides', 'Primary amides', 'Lupane triterpenoids', 'Straight chain fatty acids', 'Oleanane triterpenoids', 'Dicarboxylic acids', 'Vitamin D2 and derivatives', 'Open-chain polyketides', 'Cyanogenic glycosides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Aminoacids', 'Iridoids monoterpenoids', 'Triacylglycerols', 'Simple coumarins', 'Diacylglycerols', 'Azaphilones', 'Cholane steroids', 'Cinnamic acids and derivatives', 'Cholestane steroids'}	{'Pregnane steroids', 'Cyclic peptides', 'Lupane triterpenoids', 'Primary amides', 'Straight chain fatty acids', 'Aminoacids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Iridoids monoterpenoids', 'Triacylglycerols', 'Dicarboxylic acids', 'Simple coumarins', 'Vitamin D2 and derivatives', 'Diacylglycerols', 'Azaphilones', 'Cholane steroids', 'Open-chain polyketides', 'Cyanogenic glycosides', 'Cholestane steroids'}	1.0	2.759493670886076
8	LQ-01-61-05_pos.mzXML	Celastrus orbiculatus	Celastrus orbiculatus|Stems	0.7623762376237624	0.7376237623762376	212	732.0	0	Celastraceae	0.0	{'Primary amides', 'Purine nucleosides', 'Zearalenones', 'Glycosyldiacylglycerols', 'Chalcones', 'Dicarboxylic acids', 'Dihydroflavonols', 'Abeolupane triterpenoids', 'Paraliane diterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Cyanogenic glycosides', 'Trichothecane sesquiterpenoids', 'Triacylglycerols', 'Simple coumarins', 'Lipopeptides', 'Polyamines', 'Diacylglycerols', 'Limonoids', 'Hydroxy fatty acids', 'Fusidane triterpenoids', 'Cannabinoids', 'Ergostane steroids', 'Aminoglycosides', 'Ursane and Taraxastane triterpenoids', 'Oligomeric phloroglucinols (phlorotannins)', 'Pyridine alkaloids', 'Polyether ionophores', 'Open-chain polyketides', 'Hydrocarbons', 'Aminoacids', 'Drimane sesquiterpenoids', 'Cholane steroids', 'Daucane sesquiterpenoids', 'Cholestane steroids'}	{'Purine nucleosides', 'Primary amides', 'Zearalenones', 'Glycosyldiacylglycerols', 'Chalcones', 'Dicarboxylic acids', 'Dihydroflavonols', 'Abeolupane triterpenoids', 'Paraliane diterpenoids', 'Cyanogenic glycosides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Trichothecane sesquiterpenoids', 'Simple coumarins', 'Lipopeptides', 'Polyamines', 'Diacylglycerols', 'Limonoids', 'Hydroxy fatty acids', 'Cholane steroids', 'Fusidane triterpenoids', 'Cannabinoids', 'Ergostane steroids', 'Aminoglycosides', 'Ursane and Taraxastane triterpenoids', 'Pyridine alkaloids', 'Polyether ionophores', 'Open-chain polyketides', 'Hydrocarbons', 'Aminoacids', 'Drimane sesquiterpenoids', 'Oligomeric phloroglucinols (phlorotannins)', 'Daucane sesquiterpenoids', 'Cholestane steroids'}	1.0	1.7376237623762376
9	LQ-01-61-62_pos.mzXML	Pleurostylia africana	Pleurostylia africana|Leaves	0.7440476190476191	0.7142857142857143	3	50.0	1	Celastraceae	0.0	{'Tripeptides', 'Flavones', 'Primary amides', 'Imidazole alkaloids', 'Dicarboxylic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Vitamin D2 and derivatives', 'Cyanogenic glycosides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Caryophyllane sesquiterpenoids', 'N-acyl ethanolamines (endocannabinoids)', 'Pyrimidine nucleosides', 'Steroidal alkaloids', 'Dipeptides', 'Amino fatty acids', 'Flavonols', 'Simple coumarins', 'Diacylglycerols', 'Purine nucleotides', 'Hydroxy fatty acids', 'Simple phenolic acids', 'Fatty acyl homoserine lactones', 'Pyrimidine nucleotides', 'Aminoglycosides', 'Sphingoid bases', 'Fatty alcohols', 'Monomeric stilbenes', 'Open-chain polyketides', 'Phenylalanine-derived alkaloids', 'Picrotoxane sesquiterpenoids', 'Cholane steroids', 'Cholestane steroids'}	{'Tripeptides', 'Flavones', 'Primary amides', 'Imidazole alkaloids', 'Dicarboxylic acids', 'Fatty acyl glycosides of mono- and disaccharides', 'Vitamin D2 and derivatives', 'Cyanogenic glycosides', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Caryophyllane sesquiterpenoids', 'N-acyl ethanolamines (endocannabinoids)', 'Pyrimidine nucleosides', 'Steroidal alkaloids', 'Dipeptides', 'Amino fatty acids', 'Flavonols', 'Simple coumarins', 'Diacylglycerols', 'Purine nucleotides', 'Hydroxy fatty acids', 'Simple phenolic acids', 'Fatty acyl homoserine lactones', 'Pyrimidine nucleotides', 'Aminoglycosides', 'Sphingoid bases', 'Fatty alcohols', 'Monomeric stilbenes', 'Open-chain polyketides', 'Phenylalanine-derived alkaloids', 'Picrotoxane sesquiterpenoids', 'Cholane steroids', 'Cholestane steroids'}	1.0	2.7142857142857144
10	LQ-01-61-42_pos.mzXML	Loeseneriella concinna	Loeseneriella concinna|Leaves	0.7087378640776699	0.7087378640776699	0	0.0	1	Celastraceae	0.0	0	0	0.0	1.70873786407767
11	LQ-01-61-57_pos.mzXML	Microtropis triflora	Microtropis triflora|Roots	0.8166666666666667	0.7083333333333334	14	211.0	0	Celastraceae	0.0	{'Fusidane triterpenoids', 'Eremophilane sesquiterpenoids', 'Primary amides', 'Arteminisin', 'Irregular monoterpenoids', 'Oleanane triterpenoids', 'Dicarboxylic acids', 'Sphingoid bases', 'Polyprenylated cyclic polyketides (Hop meroterpenoids)', 'Fatty alcohols', 'Ursane and Taraxastane triterpenoids', 'Ceramides', 'Dammarane and Protostane triterpenoids', 'Open-chain polyketides', 'Caryophyllane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Drimane sesquiterpenoids', 'Dibenzylbutyrolactone lignans', 'Dipeptides', 'Other Octadecanoids', 'Dibenzylbutane lignans', 'Unsaturated fatty acids', 'Cholestane steroids'}	{'Fusidane triterpenoids', 'Eremophilane sesquiterpenoids', 'Primary amides', 'Arteminisin', 'Irregular monoterpenoids', 'Oleanane triterpenoids', 'Dicarboxylic acids', 'Sphingoid bases', 'Polyprenylated cyclic polyketides (Hop meroterpenoids)', 'Fatty alcohols', 'Ursane and Taraxastane triterpenoids', 'Ceramides', 'Dammarane and Protostane triterpenoids', 'Open-chain polyketides', 'Caryophyllane sesquiterpenoids', 'Lanostane, Tirucallane and Euphane triterpenoids', 'Kaurane and Phyllocladane diterpenoids', 'Drimane sesquiterpenoids', 'Dibenzylbutyrolactone lignans', 'Dipeptides', 'Other Octadecanoids', 'Dibenzylbutane lignans', 'Unsaturated fatty acids', 'Cholestane steroids'}	1.0	1.7083333333333335
12	LQ-01-61-41_pos.mzXML	Loeseneriella concinna	Loeseneriella concinna|Stems	0.7777777777777778	0.7008547008547008	0	0.0	1	Celastraceae	1.0	0	0	0.0	2.700854700854701
